rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
362,binary,quantile,pca,embedded_l1,decision_tree,0.8982785602503912,0.8266897746967071,0.621903520208605,0.7098214285714286,0.793116487111613,0.2360933750169351,0.0004479579802136,0.941053729786124,0.8419580419580419,-0.04277516953573279,-0.1321366133866133
363,binary,quantile,pca,wrapper_rfe,decision_tree,0.8982785602503912,0.8266897746967071,0.621903520208605,0.7098214285714286,0.793116487111613,0.1961986249953042,0.0003922500181943,0.941053729786124,0.8419580419580419,-0.04277516953573279,-0.1321366133866133
364,binary,minmax,svd,wrapper_rfe,svm,0.8978825266291782,0.9528843028072274,0.5220834283652357,0.5957945605754102,0.5029032249403891,2.4102295835036784,0.2867582709877752,0.979394887845592,0.9475779694757795,-0.08151236121641381,-0.3517834089003693
365,binary,quantile,svd,ga_selection,decision_tree,0.8951486697965572,0.8184991273996509,0.6114732724902217,0.7,0.8047138462218622,0.0579343750141561,0.0004511660081334,0.941053729786124,0.8419580419580419,-0.04590505998956684,-0.14195804195804196
366,binary,quantile,svd,filter_anova,knn,0.8883672404799166,0.991304347826087,0.4458930899608865,0.6151079136690647,0.8848547157804257,0.0015930829977151,0.0518016669957432,0.9261766791723468,0.7749649289099526,-0.03780943869243025,-0.1598570152408879
367,binary,quantile,svd,filter_correlation,knn,0.8883672404799166,0.991304347826087,0.4458930899608865,0.6151079136690647,0.8848547157804257,0.0016199579986277,0.0574201669951435,0.9261766791723468,0.7749649289099526,-0.03780943869243025,-0.1598570152408879
368,binary,quantile,svd,none,knn,0.8847157016171101,0.993920972644377,0.4263363754889178,0.5967153284671532,0.886734932020172,0.0030742500093765,0.0908860419876873,0.9261766791723468,0.7749649289099526,-0.0414609775552367,-0.17824960044279936
369,binary,minmax,svd,embedded_l1,svm,0.8817108815749237,0.919570681339583,0.43993161107158535,0.4706011093463991,0.9691503235130712,2.059579646011116,0.2914778959820978,0.979394887845592,0.9475779694757795,-0.09768400627066831,-0.47697686012938045
370,binary,quantile,pca,none,knn,0.8810641627543035,0.9936507936507936,0.408083441981747,0.5785582255083179,0.8734174067299243,0.0013847080117557,0.048627124982886,0.9261766791723468,0.7749649289099526,-0.04511251641804326,-0.19640670340163469
371,binary,quantile,svd,wrapper_rfe,knn,0.8800208659363589,0.9935691318327974,0.4028683181225554,0.5732838589981447,0.8667679962795269,0.0015292500029318,0.0570240000088233,0.9261766791723468,0.7749649289099526,-0.04615581323598794,-0.2016810699118079
372,binary,quantile,svd,embedded_l1,decision_tree,0.878716744913928,0.7443365695792881,0.5997392438070405,0.6642599277978339,0.744966925113151,0.1234504170133732,0.0004567499854601,0.941053729786124,0.8419580419580419,-0.062336984872195966,-0.17769811416020798
373,binary,quantile,none,embedded_l1,knn,0.8779342723004695,0.9933993399339934,0.3924380704041721,0.5626168224299065,0.8755341909862697,0.0082953340024687,0.1749447500042151,0.9261766791723468,0.7749649289099526,-0.04824240687187731,-0.2123481064800461
374,binary,quantile,pca,filter_anova,knn,0.8768909754825248,0.9836065573770492,0.3911342894393741,0.5597014925373134,0.8577176223830326,0.0016462499916087,0.0509404159965924,0.9261766791723468,0.7749649289099526,-0.04928570368982199,-0.21526343637263923
375,binary,quantile,pca,filter_correlation,knn,0.8768909754825248,0.9836065573770492,0.3911342894393741,0.5597014925373134,0.8577176223830326,0.0019719999982044,0.0550297920126467,0.9261766791723468,0.7749649289099526,-0.04928570368982199,-0.21526343637263923
376,binary,quantile,none,none,knn,0.8732394366197183,0.9929824561403509,0.3689700130378096,0.5380228136882129,0.8552524688731328,0.0218670419999398,1.0042880830005745,0.9261766791723468,0.7749649289099526,-0.05293724255262855,-0.2369421152217397
377,binary,quantile,svd,embedded_l1,knn,0.8716744913928013,0.969283276450512,0.3702737940026075,0.5358490566037736,0.8690726746299188,0.0051490839978214,0.3378134579979814,0.9261766791723468,0.7749649289099526,-0.05450218777954552,-0.23911587230617903
378,binary,minmax,svd,none,svm,0.8689183491631102,0.9781008465218991,0.35224127777342806,0.5178255924379955,0.5613059983241863,3.6803655624971725,0.45928200001071673,0.979394887845592,0.9475779694757795,-0.11047653868248186,-0.429752377037784
379,binary,quantile,pca,embedded_l1,knn,0.8659363588941054,0.9922178988326849,0.3324641460234681,0.498046875,0.8555868098345978,0.0019901670166291,0.0818084579950664,0.9261766791723468,0.7749649289099526,-0.060240320278241444,-0.2769180539099526
380,binary,quantile,pca,wrapper_rfe,knn,0.8659363588941054,0.9922178988326849,0.3324641460234681,0.498046875,0.8555868098345978,0.0068346670013852,0.0495174170064274,0.9261766791723468,0.7749649289099526,-0.060240320278241444,-0.2769180539099526
381,binary,robust,lda_projection,embedded_l1,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.7953725419938564,0.0757857080025132,0.9716964229453986,0.9272359464606549,-0.11462808700382321,-0.41391445445355013
382,binary,robust,lda_projection,filter_anova,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,1.6740473749814555,0.0187974580039735,0.9716964229453986,0.9272359464606549,-0.11462808700382321,-0.41391445445355013
383,binary,robust,lda_projection,filter_correlation,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,1.1864942079992034,0.0170452079910319,0.9716964229453986,0.9272359464606549,-0.11462808700382321,-0.41391445445355013
384,binary,robust,lda_projection,ga_selection,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.2709003329800907,0.0037790420174133,0.9716964229453986,0.9272359464606549,-0.11462808700382321,-0.41391445445355013
385,binary,robust,lda_projection,none,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.797380708012497,0.001725832989905,0.9716964229453986,0.9272359464606549,-0.11462808700382321,-0.41391445445355013
386,binary,minmax,lda_projection,embedded_l1,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.4706320670713392,0.28271241601032665,0.00112247950164595,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
387,binary,minmax,lda_projection,filter_anova,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.7932698521169059,0.2290149590116925,0.00120222900295625,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
388,binary,minmax,lda_projection,filter_correlation,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.7932698521169059,0.22547881249920465,0.0011387914855731,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
389,binary,minmax,lda_projection,ga_selection,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.4706320670713392,0.2676784580107778,0.0015413959918077502,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
390,binary,minmax,lda_projection,none,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.7932698521169059,0.23019154151552357,0.0009562914929119499,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
391,binary,standard,lda_projection,embedded_l1,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.4675447858720657,0.27744033350609243,0.00172718748217445,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
392,binary,standard,lda_projection,filter_anova,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.7932698521169059,0.2266546460014069,0.0010847709927474499,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
393,binary,standard,lda_projection,filter_correlation,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.7932698521169059,0.27122312449500896,0.038197437519556746,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
394,binary,standard,lda_projection,ga_selection,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.4675447858720657,0.4304160830070032,0.00265416699403425,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
395,binary,standard,lda_projection,none,mlp_ann,0.855092999173501,0.7765900933726528,0.3881352528075544,0.517086277918446,0.7932698521169059,0.333516000493546,0.0012528330116765001,0.9716964229453986,0.9272359464606549,-0.11660342377189759,-0.4101496685422089
396,binary,robust,lda_projection,embedded_l1,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7169579521074109,5.641663125017658,0.293750333978096,0.979394887845592,0.9475779694757795,-0.1259780907668231,-0.46412208712283837
397,binary,robust,lda_projection,filter_anova,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7169579521074109,20.96527966699796,1.6245993330085184,0.979394887845592,0.9475779694757795,-0.1259780907668231,-0.46412208712283837
398,binary,robust,lda_projection,filter_chi2,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7183488785230674,9.357143166998869,0.3888825410103891,0.979394887845592,0.9475779694757795,-0.1259780907668231,-0.46412208712283837
399,binary,robust,lda_projection,filter_correlation,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7169579521074109,17.28619358400465,1.2777040829823818,0.979394887845592,0.9475779694757795,-0.1259780907668231,-0.46412208712283837
400,binary,robust,lda_projection,ga_selection,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7169579521074109,3.9970574170001782,0.2893703749869019,0.979394887845592,0.9475779694757795,-0.1259780907668231,-0.46412208712283837
401,binary,robust,lda_projection,none,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7169579521074109,22.603374708007323,1.409466874989448,0.979394887845592,0.9475779694757795,-0.1259780907668231,-0.46412208712283837
402,binary,quantile,lda_projection,embedded_l1,svm,0.8528951486697965,0.7908309455587392,0.3598435462842242,0.4946236559139785,0.7185678048996147,3.5706678749993443,0.2912209589849226,0.979394887845592,0.9475779694757795,-0.1264997391757955,-0.45295431356180105
403,binary,quantile,lda_projection,filter_anova,svm,0.8528951486697965,0.7908309455587392,0.3598435462842242,0.4946236559139785,0.7185678048996147,3.5006411670183297,0.3134841659921221,0.979394887845592,0.9475779694757795,-0.1264997391757955,-0.45295431356180105
404,binary,quantile,lda_projection,filter_chi2,svm,0.8528951486697965,0.7908309455587392,0.3598435462842242,0.4946236559139785,0.7172100362652606,3.90179045900004,0.2762846660043578,0.979394887845592,0.9475779694757795,-0.1264997391757955,-0.45295431356180105
405,binary,quantile,lda_projection,filter_correlation,svm,0.8528951486697965,0.7908309455587392,0.3598435462842242,0.4946236559139785,0.7185678048996147,3.528815208002925,0.279982582986122,0.979394887845592,0.9475779694757795,-0.1264997391757955,-0.45295431356180105
406,binary,quantile,lda_projection,ga_selection,svm,0.8528951486697965,0.7908309455587392,0.3598435462842242,0.4946236559139785,0.7185678048996147,3.879145833983785,0.2829487080161925,0.979394887845592,0.9475779694757795,-0.1264997391757955,-0.45295431356180105
407,binary,quantile,lda_projection,none,svm,0.8528951486697965,0.7908309455587392,0.3598435462842242,0.4946236559139785,0.7185678048996147,3.7916107079945505,0.2948682499991264,0.979394887845592,0.9475779694757795,-0.1264997391757955,-0.45295431356180105
408,binary,robust,lda_projection,filter_chi2,mlp_ann,0.8523735002608243,0.845360824742268,0.3207301173402868,0.4650283553875236,0.7923587467889026,1.5314882500097156,0.0186686250090133,0.9716964229453986,0.9272359464606549,-0.11932292268457434,-0.4622075910731313
409,binary,quantile,lda_projection,embedded_l1,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.7891471180999401,0.1708259580191224,0.0012079169973731,0.9716964229453986,0.9272359464606549,-0.1195837468890606,-0.4312359464606549
410,binary,quantile,lda_projection,filter_anova,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.7891471180999401,0.1851975829922594,0.0014303750067483,0.9716964229453986,0.9272359464606549,-0.1195837468890606,-0.4312359464606549
411,binary,quantile,lda_projection,filter_correlation,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.7891471180999401,0.1702590839995537,0.001212541013956,0.9716964229453986,0.9272359464606549,-0.1195837468890606,-0.4312359464606549
412,binary,quantile,lda_projection,ga_selection,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.7891471180999401,0.2486914160253945,0.001355333981337,0.9716964229453986,0.9272359464606549,-0.1195837468890606,-0.4312359464606549
413,binary,quantile,lda_projection,none,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.7891471180999401,0.1779536249814555,0.0012335829960647,0.9716964229453986,0.9272359464606549,-0.1195837468890606,-0.4312359464606549
414,binary,minmax,lda_projection,filter_chi2,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.7150756891732575,3.4854483749950305,0.2674387290026061,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
415,binary,standard,lda_projection,embedded_l1,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.4300459118531458,3.6622295414854307,0.2723710210120771,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
416,binary,standard,lda_projection,filter_anova,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.7153425370846291,3.9292182914941804,0.29822022950975224,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
417,binary,standard,lda_projection,filter_chi2,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.7149028357580336,3.482987166993553,0.2956787500006612,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
418,binary,standard,lda_projection,filter_correlation,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.7153425370846291,4.167968624999048,0.3000071665010182,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
419,binary,standard,lda_projection,ga_selection,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.4300459118531458,3.8568650415109005,0.2721203120163409,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
420,binary,standard,lda_projection,none,svm,0.8511800917300967,0.7884451996601529,0.35095111332001183,0.48530632913041216,0.7153425370846291,3.617945771489758,0.2668835204967763,0.979394887845592,0.9475779694757795,-0.12821479611549536,-0.4622716403453674
421,binary,minmax,lda_projection,embedded_l1,svm,0.8510496456043466,0.7881103595463073,0.35029837180565154,0.48463574259491027,0.4361990377263712,3.7527295210020384,0.3129427499952726,0.979394887845592,0.9475779694757795,-0.12834524224124544,-0.4629422268808693
422,binary,minmax,lda_projection,filter_anova,svm,0.8510496456043466,0.7881103595463073,0.35029837180565154,0.48463574259491027,0.7172055269335345,3.493534625013126,0.2770498125028098,0.979394887845592,0.9475779694757795,-0.12834524224124544,-0.4629422268808693
423,binary,minmax,lda_projection,filter_correlation,svm,0.8510496456043466,0.7881103595463073,0.35029837180565154,0.48463574259491027,0.7172055269335345,3.5175407709903084,0.27068570849951357,0.979394887845592,0.9475779694757795,-0.12834524224124544,-0.4629422268808693
424,binary,minmax,lda_projection,ga_selection,svm,0.8510496456043466,0.7881103595463073,0.35029837180565154,0.48463574259491027,0.4361990377263712,3.8790763124998193,0.2975514170102542,0.979394887845592,0.9475779694757795,-0.12834524224124544,-0.4629422268808693
425,binary,minmax,lda_projection,none,svm,0.8510496456043466,0.7881103595463073,0.35029837180565154,0.48463574259491027,0.7172055269335345,3.544002353984979,0.27874264601268806,0.979394887845592,0.9475779694757795,-0.12834524224124544,-0.4629422268808693
426,binary,quantile,lda_projection,filter_chi2,mlp_ann,0.8502869066249348,0.8249158249158249,0.3194263363754889,0.4605263157894737,0.7715492633233704,0.6960468330071308,0.0014074589998926,0.9716964229453986,0.9272359464606549,-0.12140951632046382,-0.4667096306711812
427,binary,minmax,lda_projection,filter_chi2,mlp_ann,0.8498757665666239,0.8085662982570199,0.3281196278607439,0.46636313128793827,0.791583238850102,0.7386795210040873,0.0010802705073728498,0.9716964229453986,0.9272359464606549,-0.1218206563787747,-0.4608728151727166
428,binary,standard,lda_projection,filter_chi2,mlp_ann,0.8498757665666239,0.8085662982570199,0.3281196278607439,0.46636313128793827,0.791583238850102,0.7269109170010779,0.0010454794974065502,0.9716964229453986,0.9272359464606549,-0.1218206563787747,-0.4608728151727166
429,binary,robust,lda_projection,embedded_l1,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.0094101660070009,0.3130061670090072,0.9261766791723468,0.7749649289099526,-0.08345367447751117,-0.27044561913180964
430,binary,robust,lda_projection,filter_anova,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.1279029999859631,0.5886540000210516,0.9261766791723468,0.7749649289099526,-0.08345367447751117,-0.27044561913180964
431,binary,robust,lda_projection,filter_chi2,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.7509617499890737,2.656891958002234,0.9261766791723468,0.7749649289099526,-0.08345367447751117,-0.27044561913180964
432,binary,robust,lda_projection,filter_correlation,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.3878098750137724,0.7591277080064174,0.9261766791723468,0.7749649289099526,-0.08345367447751117,-0.27044561913180964
433,binary,robust,lda_projection,ga_selection,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.010162709018914,0.0180479580012615,0.9261766791723468,0.7749649289099526,-0.08345367447751117,-0.27044561913180964
434,binary,robust,lda_projection,none,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.2677023749856744,0.7337140839954372,0.9261766791723468,0.7749649289099526,-0.08345367447751117,-0.27044561913180964
435,binary,minmax,svd,filter_anova,svm,0.8399636642554889,0.9638283779805711,0.2074415936764921,0.3413115887742753,0.567717604968693,3.2900373754964676,0.46923339550266974,0.979394887845592,0.9475779694757795,-0.13943122359010318,-0.6062663807015043
436,binary,minmax,svd,filter_chi2,svm,0.8399636642554889,0.9638283779805711,0.2074415936764921,0.3413115887742753,0.567717604968693,3.1290230414888356,0.4479145210061688,0.979394887845592,0.9475779694757795,-0.13943122359010318,-0.6062663807015043
437,binary,minmax,svd,filter_correlation,svm,0.8399636642554889,0.9638283779805711,0.2074415936764921,0.3413115887742753,0.567717604968693,3.333416062494507,0.4611784375156276,0.979394887845592,0.9475779694757795,-0.13943122359010318,-0.6062663807015043
438,binary,minmax,lda_projection,embedded_l1,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.4457899861341585,0.0025235204811906,0.0047907090192893,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
439,binary,minmax,lda_projection,filter_anova,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.0022889370156917,0.0048217709991149,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
440,binary,minmax,lda_projection,filter_chi2,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.003416854495299,0.00585793750360605,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
441,binary,minmax,lda_projection,filter_correlation,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.00267233350314195,0.005390562495449501,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
442,binary,minmax,lda_projection,ga_selection,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.4457899861341585,0.0054125839960760995,0.01560597898787815,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
443,binary,minmax,lda_projection,none,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.0025921245105564,0.0053180210088612,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
444,binary,standard,lda_projection,embedded_l1,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.44538324358353587,0.0036849584867013,0.0142471875151386,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
445,binary,standard,lda_projection,filter_anova,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.0022418335138354,0.005481603991938699,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
446,binary,standard,lda_projection,filter_chi2,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.0027447709871921,0.00551262500812295,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
447,binary,standard,lda_projection,filter_correlation,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.0055172290158224495,0.0124517084914259,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
448,binary,standard,lda_projection,ga_selection,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.44538324358353587,0.00270472899137525,0.0078766250080661,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
449,binary,standard,lda_projection,none,knn,0.8393108892506268,0.6603030303030303,0.4063966966343388,0.502854420947755,0.7304841189683212,0.0024442914873360998,0.005142562498804151,0.9261766791723468,0.7749649289099526,-0.08686578992172,-0.2721105079621976
450,binary,robust,lda_projection,embedded_l1,decision_tree,0.8390714658320292,0.6875,0.3585397653194263,0.4712939160239931,0.6706607623143961,0.2787695830047596,0.0220591670076828,0.941053729786124,0.8419580419580419,-0.10198226395409482,-0.3706641259340488
451,binary,robust,lda_projection,filter_anova,decision_tree,0.8390714658320292,0.6875,0.3585397653194263,0.4712939160239931,0.6706607623143961,0.2197045419889036,0.0995271670108195,0.941053729786124,0.8419580419580419,-0.10198226395409482,-0.3706641259340488
452,binary,robust,lda_projection,filter_chi2,decision_tree,0.8390714658320292,0.6875,0.3585397653194263,0.4712939160239931,0.6706607623143961,1.7943623329920229,0.3170075420057401,0.941053729786124,0.8419580419580419,-0.10198226395409482,-0.3706641259340488
453,binary,robust,lda_projection,filter_correlation,decision_tree,0.8390714658320292,0.6875,0.3585397653194263,0.4712939160239931,0.6706607623143961,0.7558934169937856,0.0009563750063534,0.941053729786124,0.8419580419580419,-0.10198226395409482,-0.3706641259340488
454,binary,robust,lda_projection,ga_selection,decision_tree,0.8390714658320292,0.6875,0.3585397653194263,0.4712939160239931,0.6706607623143961,0.0268193329975474,0.0012465000036172,0.941053729786124,0.8419580419580419,-0.10198226395409482,-0.3706641259340488
455,binary,robust,lda_projection,none,decision_tree,0.8390714658320292,0.6875,0.3585397653194263,0.4712939160239931,0.6706607623143961,0.8974015420244541,0.0059512079751584,0.941053729786124,0.8419580419580419,-0.10198226395409482,-0.3706641259340488
456,binary,minmax,lda_projection,embedded_l1,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.41777233263123925,0.012146478999056801,0.00026766650262285,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
457,binary,minmax,lda_projection,filter_anova,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.01187495849444525,0.00058152050769415,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
458,binary,minmax,lda_projection,filter_chi2,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.01281360398570535,0.00033218800672324997,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
459,binary,minmax,lda_projection,filter_correlation,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.0121600830025272,0.00047335449198725,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
460,binary,minmax,lda_projection,ga_selection,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.41777233263123925,0.0234479170030681,0.0007426244992529,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
461,binary,minmax,lda_projection,none,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.01334839599439865,0.00029366649687285,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
462,binary,standard,lda_projection,embedded_l1,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.42980888651035604,0.0193586249952204,0.00106629150104705,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
463,binary,standard,lda_projection,filter_anova,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.0118199789867503,0.0005234790151007001,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
464,binary,standard,lda_projection,filter_chi2,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.012759291988913849,0.00044706251355815,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
465,binary,standard,lda_projection,filter_correlation,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.0180903750006109,0.0009003750019473001,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
466,binary,standard,lda_projection,ga_selection,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.42980888651035604,0.014729416492627899,0.00048014651110860003,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
467,binary,standard,lda_projection,none,decision_tree,0.8370937814419734,0.6762623152709359,0.35551009153699775,0.4660223846331569,0.6846750005835687,0.012301312002819,0.00041233398951585,0.941053729786124,0.8419580419580419,-0.10395994834415057,-0.375935657324885
468,binary,quantile,lda_projection,embedded_l1,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.7143216959439955,0.0023850419966038,0.0069947080046404,0.9261766791723468,0.7749649289099526,-0.09388664265695823,-0.2856877247796905
469,binary,quantile,lda_projection,filter_anova,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.7143216959439955,0.0041272500238846,0.0062292919901665,0.9261766791723468,0.7749649289099526,-0.09388664265695823,-0.2856877247796905
470,binary,quantile,lda_projection,filter_chi2,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.7143216959439955,0.0027939999999944,0.0072307910013478,0.9261766791723468,0.7749649289099526,-0.09388664265695823,-0.2856877247796905
471,binary,quantile,lda_projection,filter_correlation,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.7143216959439955,0.0037415420229081,0.0057927919842768,0.9261766791723468,0.7749649289099526,-0.09388664265695823,-0.2856877247796905
472,binary,quantile,lda_projection,ga_selection,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.7143216959439955,0.0046256670029833,0.0340742499975021,0.9261766791723468,0.7749649289099526,-0.09388664265695823,-0.2856877247796905
473,binary,quantile,lda_projection,none,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.7143216959439955,0.0037510420079343,0.0052518750017043,0.9261766791723468,0.7749649289099526,-0.09388664265695823,-0.2856877247796905
