rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
368,binary,quantile,svd,filter_correlation,knn,0.887043363141101,0.9880736714975846,0.4404459180535651,0.6089826079105439,0.8878439116568949,0.0005080280000887,0.03819023632968307,0.92156452061355,0.7571076308819253,-0.03452115747244899,-0.14812502297138141
369,binary,quantile,svd,embedded_l1,knn,0.8848707127148976,0.9835576182047613,0.4309103886038877,0.5966681647454227,0.8823922665166476,0.0024014863301999334,0.26624306933566305,0.92156452061355,0.7571076308819253,-0.0366938078986524,-0.16043946613650262
370,binary,quantile,svd,wrapper_rfe,knn,0.8804348186045798,0.9878322226882271,0.406982206623752,0.5750413915990397,0.871141095829331,0.0005530693354860667,0.03458833333570507,0.92156452061355,0.7571076308819253,-0.04112970200897015,-0.18206623928288568
371,binary,quantile,pca,filter_anova,knn,0.8799133062896355,0.9857342054967834,0.4052387258122532,0.5735757737897221,0.8697256578257253,0.0005744029961836333,0.22023502766872596,0.92156452061355,0.7571076308819253,-0.0416512143239145,-0.1835318570922032
372,binary,quantile,pca,filter_correlation,knn,0.8799133062896355,0.9857342054967834,0.4052387258122532,0.5735757737897221,0.8697256578257253,0.0005874166672583,0.06880047232940946,0.92156452061355,0.7571076308819253,-0.0416512143239145,-0.1835318570922032
373,binary,quantile,svd,none,knn,0.8789560208973287,0.9921755230681949,0.3978375845216576,0.5668684491963675,0.8804319605632354,0.0008601386604519668,0.04172949999823077,0.92156452061355,0.7571076308819253,-0.04260849971622127,-0.19023918168555787
374,binary,quantile,pca,wrapper_rfe,knn,0.8768705160136626,0.9915371868503011,0.38743400247139675,0.5537987893148283,0.8675088127911318,0.0005314723336292334,0.03657955533223376,0.92156452061355,0.7571076308819253,-0.04469400459988737,-0.20330884156709705
375,binary,quantile,pca,embedded_l1,knn,0.8766096237621624,0.9927100298595892,0.3856956278516663,0.5520352697800973,0.8596103636923113,0.0005974996650669,0.03687070833499697,0.92156452061355,0.7571076308819253,-0.04495489685138754,-0.20507236110182803
376,binary,quantile,pca,none,knn,0.874260277923058,0.9904060001382201,0.3747899369442052,0.5428637574783179,0.8694084122678557,0.0005137083256461333,0.041687680670293,0.92156452061355,0.7571076308819253,-0.04730424269049194,-0.2142438734036074
377,binary,quantile,none,embedded_l1,knn,0.8718255557637794,0.9952765433924928,0.3608732949574654,0.5289571806897472,0.6267681949103292,0.0023999306722543665,0.0588678890004909,0.92156452061355,0.7571076308819253,-0.049738964849770584,-0.22815045019217817
378,binary,quantile,none,none,knn,0.8679995443571945,0.9909609876254101,0.34305155097738177,0.5088749376055093,0.6183927547134296,0.0008651386645699668,0.06731819466222076,0.92156452061355,0.7571076308819253,-0.05356497625635548,-0.24823269327641606
379,binary,minmax,svd,none,svm,0.8659994838407168,0.972120351864533,0.33956458935438444,0.5030428638519184,0.7023076793779272,3.0884595416622083,0.4526415696697465,0.9759997047666888,0.9386473437523838,-0.11000022092597206,-0.43560447990046536
380,binary,minmax,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5817134507814711,0.24697625000165616,0.0011696113360812669,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
381,binary,minmax,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.24104997200386902,0.0010310973302693333,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
382,binary,minmax,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.23981001366337293,0.0009959026647265333,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
383,binary,minmax,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5817134507814711,0.24143429133497796,0.0011076113296439002,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
384,binary,minmax,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.24744112533032112,0.0011897776663924,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
385,binary,robust,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5778073472761284,0.24030905533193914,0.0010589720041024667,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
386,binary,robust,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.24345355566280583,0.0011231390041454,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
387,binary,robust,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.23981548633310004,0.0010849720032031333,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
388,binary,robust,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5778073472761284,0.24642918066820127,0.0010538889958600333,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
389,binary,robust,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.241775681002764,0.0010846246635385667,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
390,binary,standard,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5796552633152888,0.24097327733276563,0.0010072919976664334,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
391,binary,standard,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.24151624966179952,0.0010479586732495664,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
392,binary,standard,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.24117065266182178,0.0010847500040350334,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
393,binary,standard,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5796552633152888,0.24234356932962933,0.0011996806618602,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
394,binary,standard,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.2442716943381432,0.0010323746682842666,0.9714779353247609,0.9267083134921892,-0.11704338174061812,-0.40134946588612996
395,binary,quantile,lda_projection,embedded_l1,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4133895139966626,0.27393008299986826,0.9759997047666888,0.9386473437523838,-0.12269532135497219,-0.44432528531729526
396,binary,quantile,lda_projection,filter_anova,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.466055930330185,0.27213523599978845,0.9759997047666888,0.9386473437523838,-0.12269532135497219,-0.44432528531729526
397,binary,quantile,lda_projection,filter_chi2,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7114233709023065,3.474829443997199,0.28006868066828855,0.9759997047666888,0.9386473437523838,-0.12269532135497219,-0.44432528531729526
398,binary,quantile,lda_projection,filter_correlation,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.446932985995469,0.2835462223301874,0.9759997047666888,0.9386473437523838,-0.12269532135497219,-0.44432528531729526
399,binary,quantile,lda_projection,ga_selection,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4089554716677717,0.2757442086682809,0.9759997047666888,0.9386473437523838,-0.12269532135497219,-0.44432528531729526
400,binary,quantile,lda_projection,none,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4905314579906794,0.2817470420074339,0.9759997047666888,0.9386473437523838,-0.12269532135497219,-0.44432528531729526
401,binary,quantile,lda_projection,embedded_l1,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17585856966131053,0.0010193053361338333,0.9714779353247609,0.9267083134921892,-0.11860830428519709,-0.42697309959950464
402,binary,quantile,lda_projection,filter_anova,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17719800033470767,0.0010088333316767666,0.9714779353247609,0.9267083134921892,-0.11860830428519709,-0.42697309959950464
403,binary,quantile,lda_projection,filter_correlation,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.1778917923268939,0.0009933330050746667,0.9714779353247609,0.9267083134921892,-0.11860830428519709,-0.42697309959950464
404,binary,quantile,lda_projection,ga_selection,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17550386132885853,0.0010547776667711,0.9714779353247609,0.9267083134921892,-0.11860830428519709,-0.42697309959950464
405,binary,quantile,lda_projection,none,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17942218033810298,0.0011013889986012332,0.9714779353247609,0.9267083134921892,-0.11860830428519709,-0.42697309959950464
406,binary,minmax,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7217203621798044,3.466086667001946,0.2849595693308704,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
407,binary,robust,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5251322122789429,3.42212095799429,0.2793811113369884,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
408,binary,robust,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.442358472336006,0.27596258333748364,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
409,binary,robust,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7217195487939323,3.4261047083321805,0.2765710416715592,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
410,binary,robust,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.4279648193284324,0.28183168067092385,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
411,binary,robust,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5251322122789429,3.4391648609986682,0.27935579200372257,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
412,binary,robust,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.4210762916627573,0.27804468033718877,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
413,binary,standard,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5317162444542302,3.462979653001336,0.2761799303261796,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
414,binary,standard,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.4778132640009667,0.2765502776649858,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
415,binary,standard,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.721620860390822,3.417012943997785,0.2768018753316331,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
416,binary,standard,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.4887584026679783,0.2714211806596722,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
417,binary,standard,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5317162444542302,3.545708874667374,0.2769770276645431,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
418,binary,standard,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.4852497916678353,0.2857385696649241,0.9759997047666888,0.9386473437523838,-0.12365197164181518,-0.44280565685595985
419,binary,minmax,lda_projection,embedded_l1,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.5358025945485468,3.4193752916665594,0.27702120833176497,0.9759997047666888,0.9386473437523838,-0.12373893572564854,-0.44325271454629445
420,binary,minmax,lda_projection,filter_anova,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4275543606684855,0.27557041666780907,0.9759997047666888,0.9386473437523838,-0.12373893572564854,-0.44325271454629445
421,binary,minmax,lda_projection,filter_correlation,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4444014859958165,0.27482780566788273,0.9759997047666888,0.9386473437523838,-0.12373893572564854,-0.44325271454629445
422,binary,minmax,lda_projection,ga_selection,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.5358025945485468,3.4990535420026085,0.2836162776657147,0.9759997047666888,0.9386473437523838,-0.12373893572564854,-0.44325271454629445
423,binary,minmax,lda_projection,none,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4734949030049997,0.28774111066983704,0.9759997047666888,0.9386473437523838,-0.12373893572564854,-0.44325271454629445
424,binary,quantile,lda_projection,filter_chi2,mlp_ann,0.8518262208099291,0.8090088527777993,0.3400071259742898,0.4783536330975557,0.7753749623340535,0.49537284732893266,0.0013360276692158332,0.9714779353247609,0.9267083134921892,-0.11965171451483181,-0.4483546803946335
425,binary,minmax,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6703954443364637,0.0012746389984385333,0.9714779353247609,0.9267083134921892,-0.1206954649795362,-0.4532126750451684
426,binary,robust,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6666431249953652,0.0011114303391270668,0.9714779353247609,0.9267083134921892,-0.1206954649795362,-0.4532126750451684
427,binary,standard,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6751575556603105,0.0026821943368606667,0.9714779353247609,0.9267083134921892,-0.1206954649795362,-0.4532126750451684
428,binary,minmax,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.0011101806643030333,0.00399676366942,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
429,binary,minmax,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011392636661184334,0.003995958332476767,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
430,binary,minmax,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0012219586642458666,0.0042940970015479,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
431,binary,minmax,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011041663286353333,0.0039438613360592,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
432,binary,minmax,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.0010824443306773667,0.005290930668706967,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
433,binary,minmax,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013331246688418332,0.004320653000225567,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
434,binary,robust,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0010777776624308333,0.0038759720094579,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
435,binary,robust,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0010772639992258333,0.003767069336997,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
436,binary,robust,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0016077500088915668,0.0042862776560165,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
437,binary,robust,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011305556642279334,0.004218596994178334,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
438,binary,robust,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0010406526659304,0.0038163056645619336,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
439,binary,robust,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013237223320174331,0.003975888665687867,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
440,binary,standard,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.0012268613403041667,0.004245930331914334,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
441,binary,standard,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011282083335875331,0.0047519026653996,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
442,binary,standard,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011016249967117666,0.004119986003691567,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
443,binary,standard,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0010966526606352668,0.0037936253356747,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
444,binary,standard,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.0011541803396539333,0.004268541995164267,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
445,binary,standard,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013619863311759666,0.0041265973413828335,0.92156452061355,0.7571076308819253,-0.08043422432732461,-0.23822355150795027
446,binary,minmax,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5150151989866115,0.0097370416624471,0.0003041946668720333,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
447,binary,minmax,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009640819330040034,0.00030502766700609996,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
448,binary,minmax,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.0094617636641487,0.00030352800483033336,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
449,binary,minmax,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009380347333111133,0.00029091633526450003,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
450,binary,minmax,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5150151989866115,0.0097568893300679,0.00029813866422039997,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
451,binary,minmax,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009541430331106866,0.0002982919977511667,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
452,binary,robust,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5076718457669047,0.009639291669979334,0.00029459699483893334,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
453,binary,robust,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009821736331408199,0.00030995833124806667,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
454,binary,robust,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.0096739719980784,0.0003078056712789667,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
455,binary,robust,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0095455553334128,0.0003136390005238,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
456,binary,robust,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5076718457669047,0.009898346994305,0.00034388867303879997,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
457,binary,robust,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009699486331858935,0.00030055566458026667,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
458,binary,standard,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.523039568239356,0.0093724583324122,0.00025466667041953333,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
459,binary,standard,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0095225279947044,0.0003156803383414,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
460,binary,standard,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.009533875670361599,0.0002939023300617,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
461,binary,standard,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0094495000036355,0.0002834166710574667,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
462,binary,standard,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.523039568239356,0.010733805664737334,0.00031066666997496664,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
463,binary,standard,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009530139000465433,0.0002815973324079666,0.9346950992495185,0.8264764497588925,-0.09452109033272849,-0.3443191798715501
464,binary,minmax,svd,filter_anova,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,3.0083849863294745,0.45711155533111497,0.9759997047666888,0.9386473437523838,-0.13678225540739009,-0.6031352700767799
465,binary,minmax,svd,filter_chi2,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,2.920169166662769,0.45802333333995193,0.9759997047666888,0.9386473437523838,-0.13678225540739009,-0.6031352700767799
466,binary,minmax,svd,filter_correlation,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,2.9344234583259095,0.4493233886702607,0.9759997047666888,0.9386473437523838,-0.13678225540739009,-0.6031352700767799
467,binary,minmax,svd,wrapper_rfe,svm,0.8355654795320707,0.9664587971142713,0.18436132320718768,0.3090157636320275,0.6979264235192654,2.966438861330971,0.4631107076614474,0.9759997047666888,0.9386473437523838,-0.14043422523461813,-0.6296315801203562
468,binary,quantile,lda_projection,embedded_l1,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009295153004738134,0.00031304166380623336,0.9346950992495185,0.8264764497588925,-0.10104262542074038,-0.36577435812321524
469,binary,quantile,lda_projection,filter_anova,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009265194331722567,0.0003152639983454333,0.9346950992495185,0.8264764497588925,-0.10104262542074038,-0.36577435812321524
470,binary,quantile,lda_projection,filter_chi2,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.010083625010641568,0.0003008469939231333,0.9346950992495185,0.8264764497588925,-0.10104262542074038,-0.36577435812321524
471,binary,quantile,lda_projection,filter_correlation,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009189027997005333,0.00027574966952666663,0.9346950992495185,0.8264764497588925,-0.10104262542074038,-0.36577435812321524
472,binary,quantile,lda_projection,ga_selection,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.0092009306681575,0.00029265266008823333,0.9346950992495185,0.8264764497588925,-0.10104262542074038,-0.36577435812321524
473,binary,quantile,lda_projection,none,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009366902998105267,0.00028723633052619996,0.9346950992495185,0.8264764497588925,-0.10104262542074038,-0.36577435812321524
474,binary,quantile,lda_projection,embedded_l1,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0011147083326553,0.0038936806619554996,0.92156452061355,0.7571076308819253,-0.09017329442314348,-0.27542686350542805
475,binary,quantile,lda_projection,filter_anova,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0011557640003350333,0.0045244859987481,0.92156452061355,0.7571076308819253,-0.09017329442314348,-0.27542686350542805
476,binary,quantile,lda_projection,filter_chi2,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.001158291993003,0.004199471669077501,0.92156452061355,0.7571076308819253,-0.09017329442314348,-0.27542686350542805
477,binary,quantile,lda_projection,filter_correlation,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0011713749942524668,0.003819541666113433,0.92156452061355,0.7571076308819253,-0.09017329442314348,-0.27542686350542805
