track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,quantile,svd,wrapper_rfe,mlp_ann,0.6020876460963719,0.6039939062381795,0.6020821915321185,0.602605309936351,0.4058424621804903,3.867649319329454,0.0013688886683666333
multiclass,quantile,pca,filter_anova,mlp_ann,0.6007830714271813,0.6049382857545517,0.6007810203986689,0.6023622481183376,,3.9087970003359565,0.0016209999982189666
multiclass,quantile,svd,filter_correlation,svm,0.6004343304806664,0.6166912101872316,0.6004293739922363,0.5965870180277557,0.3943661971830986,5.536810138665412,1.0054937083332334
multiclass,quantile,pca,filter_correlation,mlp_ann,0.6000867690157267,0.6045659229758872,0.6000777275858038,0.6013224745949199,,3.847820541331506,0.0011695560048489001
multiclass,quantile,svd,filter_anova,svm,0.595652349257378,0.6092484431925377,0.5956522479158227,0.5923147382607445,0.4063641105894627,5.524010527665571,1.0261601670014595
multiclass,quantile,pca,filter_correlation,svm,0.5941739598322106,0.6085704064819101,0.5941672538787199,0.5919993234772384,,5.548486527661832,1.0334774306684267
multiclass,quantile,svd,filter_chi2,svm,0.5926083794998299,0.6134350794044421,0.5926070286162334,0.5894358982801126,0.403755868544601,5.499033639333599,0.9928607079976549
multiclass,quantile,pca,filter_chi2,svm,0.591477846409996,0.6122851451443482,0.5914776524680495,0.5881049114125089,,5.620434638665756,1.0313960139998624
multiclass,quantile,svd,wrapper_rfe,svm,0.5900009767014737,0.599633660569879,0.5900009418087039,0.5880543679522908,0.4212310902451748,5.493550944336069,1.0451687640015734
multiclass,quantile,pca,filter_anova,svm,0.5887830031987087,0.6015172302897077,0.5887815832144726,0.5854629783077328,,5.556469791665829,1.0273316110008939
multiclass,minmax,pca,ga_selection,mlp_ann,0.5873044096324994,0.5892097086656006,0.5872944332297344,0.5831973534641864,,3.082383111002855,0.0015882919979048336
multiclass,robust,pca,ga_selection,mlp_ann,0.5865242279351773,0.5879739633027279,0.5865260081040936,0.5865212906771596,,3.7531296666614558,0.0014144719995479998
multiclass,quantile,none,ga_selection,svm,0.5861739445896795,0.5985192904156813,0.5861694824477495,0.5810568105874675,,5.968997443997068,1.0621367083367659
multiclass,standard,none,wrapper_rfe,mlp_ann,0.5845212640794375,0.5879378158877087,0.5845116721870274,0.5852848672259512,0.4163840333942081,3.7716149169961377,0.0014869026733018667
multiclass,quantile,pca,embedded_l1,svm,0.5828692867216732,0.5898670061983294,0.5828638473679851,0.5844306879631123,,5.514538930665974,1.0860939999984112
multiclass,standard,none,filter_correlation,mlp_ann,0.5791300352578798,0.5807354052032826,0.5791281574704152,0.5789719505135006,0.4145577876337073,3.769684930666699,0.0015825139998923666
multiclass,quantile,pca,wrapper_rfe,svm,0.5790428670330047,0.5861711288791002,0.5790379480825115,0.5806027131237147,,5.47208788866313,1.0935494859974522
multiclass,standard,pca,ga_selection,mlp_ann,0.5786099065655524,0.5797725415272117,0.5786044891368607,0.5785028175492956,,3.7675419026685026,0.0018271946610183998
multiclass,robust,none,filter_correlation,mlp_ann,0.5764347157174948,0.5772509246935115,0.576426868554142,0.5762462722447491,,3.873010722333371,0.0023001530013667666
multiclass,quantile,svd,embedded_l1,mlp_ann,0.5763490218445885,0.5757915294678569,0.5763452829567801,0.575442104106569,0.4374021909233176,3.8231918746702527,0.0026814029988599334
multiclass,quantile,none,wrapper_rfe,mlp_ann,0.5751313205298794,0.5778757656683817,0.5751247896532669,0.5759612676434028,,3.8114271943389517,0.0019630969957991334
multiclass,quantile,pca,wrapper_rfe,mlp_ann,0.5749566892097352,0.5759263852544586,0.5749506117785094,0.5747166241210645,,3.8288688196674534,0.0011761663287567
multiclass,robust,none,wrapper_rfe,mlp_ann,0.5740869349597114,0.5790950390028334,0.574078928108224,0.575712682487113,,3.862309347333697,0.0018115553345220334
multiclass,robust,none,filter_anova,mlp_ann,0.5736517516231369,0.5771966978883486,0.5736405899126614,0.5746893023342045,,3.8464802079979563,0.0029314309989179332
multiclass,standard,none,filter_anova,mlp_ann,0.5726951240186317,0.5742892982523732,0.5726839165171688,0.5728334893343431,0.4242108009392121,3.812877263999932,0.0015147363398379
multiclass,quantile,svd,embedded_l1,svm,0.5700873129381916,0.5776607011958421,0.5700773758259264,0.5720006808557399,0.4340114762649973,5.418081083330132,1.0554125556712581
multiclass,quantile,pca,embedded_l1,mlp_ann,0.5693040237605657,0.5704213403039047,0.5692997595551033,0.5689061040794291,,3.8295743473330126,0.0012456526649960334
multiclass,quantile,none,filter_anova,mlp_ann,0.5692167194416625,0.5708139513523305,0.5692176066031002,0.5697514240589467,,3.84088847200231,0.0014920970036958001
multiclass,quantile,pca,ga_selection,mlp_ann,0.5673931955617197,0.5703264056758276,0.5673887956536096,0.568434028629333,,3.81615118032884,0.0015822223358554334
multiclass,minmax,pca,wrapper_sfs,mlp_ann,0.5669554037562768,0.5689932196169202,0.5669547693533178,0.5656585633691272,,3.2566645136636603,0.0016730419980982667
multiclass,quantile,pca,ga_selection,svm,0.5630461254869501,0.5792221274846073,0.5630506885983276,0.5597438230964408,,5.060951833002036,0.958880763995694
multiclass,standard,svd,ga_selection,mlp_ann,0.5606041449795163,0.5624515619011454,0.560600056962406,0.5607215040709704,0.4576050091312288,3.711810263664423,0.0016116530023282001
multiclass,quantile,none,filter_correlation,mlp_ann,0.560433959397617,0.5634957641529953,0.5604291697445656,0.5610372473550844,,3.8698369723327537,0.0031682913298329996
multiclass,standard,pca,wrapper_sfs,mlp_ann,0.560172794958061,0.5614710245939395,0.5601782855223577,0.5596085439473889,,3.5087065276699527,0.0013815419952152
multiclass,robust,svd,ga_selection,mlp_ann,0.55782746389278,0.5621016676987333,0.557840557459976,0.5588523855491049,,3.679295500337806,0.0014486806612694335
multiclass,robust,pca,none,svm,0.5515648703752017,0.5983691846795928,0.5515640265385807,0.5337076758295045,,7.493448555333695,1.2345140696609935
multiclass,standard,pca,none,svm,0.5504344960617337,0.596805503563087,0.550433515681115,0.5324471750536477,,7.39719241699883,1.1890037223347463
multiclass,minmax,pca,none,svm,0.5496519554012612,0.5956212915304472,0.5496514740440925,0.5315231260500837,,7.324209305331654,1.207894278006279
multiclass,standard,svd,wrapper_rfe,svm,0.5491305791803446,0.5958991090626382,0.5491305290128142,0.5297184791246492,0.4503000260892251,5.888493472331902,1.0343003750022035
multiclass,standard,svd,none,svm,0.5483476302377884,0.593987199890272,0.5483465583700128,0.5304090052960386,0.457865901382729,6.378457291333082,1.1007347916650663
multiclass,robust,none,none,svm,0.5479128551832976,0.5966486250133592,0.5479115108313675,0.5300332102258302,,17.604385249995783,2.151371125005729
multiclass,quantile,pca,filter_chi2,mlp_ann,0.5476528248606408,0.5449424800575047,0.5476603996673033,0.540734205188902,,2.2558948890024717,0.0012923333318515333
multiclass,standard,none,none,svm,0.5472173239713344,0.5954858932965107,0.547216047512547,0.5293857441412992,0.4526480563527263,17.78967611133218,2.196493305328962
multiclass,robust,pca,wrapper_sfs,mlp_ann,0.5471308588989368,0.5513964155413958,0.5471454685952185,0.5479435460951253,,3.6027255969966063,0.0016615556717927335
multiclass,robust,svd,none,svm,0.5470433277566538,0.5933365348308487,0.5470431178179994,0.5288674955495657,,6.441775583002406,1.095564430996698
multiclass,robust,svd,wrapper_sfs,mlp_ann,0.545824809877777,0.5518646135871335,0.5458279576481108,0.5475971920014078,,3.7087102916654353,0.002478416664719833
multiclass,robust,svd,wrapper_rfe,svm,0.545216855172773,0.5944237932749604,0.5452140799266524,0.5256985901353719,,5.886596430340433,1.0311076946624478
multiclass,standard,pca,wrapper_rfe,svm,0.5445216868782176,0.5915192591770985,0.5445157798346275,0.5240773405426631,,5.913126389001263,1.0490306110004894
multiclass,standard,svd,wrapper_sfs,mlp_ann,0.5436516377578001,0.5492697240761627,0.5436605494489285,0.5449058215236675,0.458126793634229,3.633539722339871,0.0013409993262029666
multiclass,standard,none,embedded_l1,svm,0.5435651953677404,0.5926865267854569,0.5435678437006047,0.5252492318602504,0.4573441168797286,11.821457792000729,1.811953152665713
multiclass,standard,pca,embedded_l1,svm,0.5433915167057914,0.5899927046731747,0.5433861767445872,0.5232195771939261,,5.941422485998676,1.034018986329708
multiclass,robust,svd,filter_correlation,svm,0.5431301934898696,0.5899722354536456,0.5431262148481248,0.5245707025325972,,5.832608569665656,1.008917707998383
multiclass,standard,svd,filter_correlation,svm,0.5431299893488277,0.5897147695719677,0.5431278034411194,0.5222076098136713,0.4604748238977302,5.887071569328934,1.031355361332923
multiclass,standard,svd,filter_anova,svm,0.5430430252649944,0.5900306107521096,0.5430415655357019,0.5240220518367961,0.4646490999217323,5.963851944334844,1.0150444443376425
multiclass,robust,pca,filter_correlation,svm,0.5428691424620036,0.5926032977623096,0.5428673876609443,0.5239289584623203,,5.897290763998171,1.025636847334681
multiclass,robust,pca,embedded_l1,svm,0.5426947379652391,0.5909500654423155,0.5426900326001977,0.52141703445322,,5.9872309166724635,1.0414838886645157
multiclass,standard,svd,filter_chi2,svm,0.5423473125943273,0.5881173464740513,0.5423451944494561,0.5228321223194023,0.4669971301852335,5.963763263998165,1.0528039860024971
multiclass,robust,pca,wrapper_rfe,svm,0.5420859893784055,0.5899700508700266,0.5420808071867946,0.5205813893052564,,5.919755403000939,1.042428472006577
multiclass,robust,svd,filter_anova,svm,0.5416516906530123,0.5887008370637913,0.5416484829504257,0.5216747019817888,,5.777867693997298,1.0403098476672312
multiclass,robust,none,embedded_l1,svm,0.5406084618820816,0.5882774446693783,0.54060965660293,0.5217854251016847,,12.006904236332048,1.8274952913391946
multiclass,standard,pca,filter_anova,svm,0.540260718958438,0.588040298266587,0.5402557407779339,0.5198046146238043,,5.906612417005817,1.0236033333349042
multiclass,standard,pca,filter_correlation,svm,0.5401733465925208,0.5867502198759372,0.5401658718028147,0.5185908372411926,,5.858361069665989,1.0382271390020226
multiclass,standard,svd,embedded_l1,svm,0.5395654145698546,0.5853927604168184,0.5395618660521081,0.5187898478310926,0.4630837464127315,5.8098137219979735,1.0081620139972074
multiclass,minmax,pca,embedded_l1,svm,0.5394777473335437,0.5854705896675406,0.5394750607920498,0.5200848691316747,,5.896968430664856,1.0454878330007584
multiclass,robust,svd,filter_chi2,svm,0.5394777019688678,0.5875697402267926,0.5394734721990552,0.5189951005752457,,5.877727805331233,1.02642015266368
multiclass,minmax,pca,filter_anova,svm,0.5384348814800207,0.5839209431985535,0.5384316956074269,0.5176716527092272,,5.897284624996246,1.034785111003051
multiclass,standard,pca,filter_chi2,svm,0.5382602274775384,0.5852157100755196,0.5382557021978184,0.517511990231501,,5.932421041667112,1.0233319026689667
multiclass,robust,pca,filter_anova,svm,0.5379124391892189,0.5871223572251685,0.5379076868610878,0.516283925124377,,5.980432749997514,1.036094388992448
multiclass,robust,svd,embedded_l1,svm,0.5379124391892189,0.5852239053141107,0.537907232977375,0.5161168734892547,,5.746756832663475,1.006578319662367
multiclass,minmax,pca,filter_correlation,svm,0.5373918341677939,0.5847129361817207,0.5373875361263069,0.517253848567044,,5.880034541662705,1.0309435000041656
multiclass,minmax,pca,wrapper_rfe,svm,0.5368694599240059,0.5817536488220086,0.5368672719205976,0.5159669127238568,,5.929496930659904,1.0205268750044827
multiclass,minmax,pca,filter_chi2,svm,0.5366955090740012,0.5818590193969703,0.5366934344586246,0.5156309010079486,,5.915041680336192,1.0382934169950506
multiclass,minmax,svd,ga_selection,mlp_ann,0.5356571116410612,0.5427454553765291,0.5356756002328423,0.5310383671770914,,3.0648447223356925,0.002489582999260133
multiclass,robust,pca,filter_chi2,svm,0.5352161443083006,0.5816549678359092,0.5352125253749364,0.5135829777837411,,5.929375027665325,1.0399607773385167
multiclass,minmax,svd,wrapper_sfs,mlp_ann,0.5345223596363622,0.5422920440613498,0.534508892149287,0.5167277874911697,,2.183917250004015,0.0015719166694907
multiclass,quantile,none,wrapper_rfe,svm,0.5293050816648092,0.5374526043434168,0.5292991014237197,0.5224389522898821,,5.766396485996665,1.0510418890044093
multiclass,quantile,none,filter_chi2,mlp_ann,0.5280876752204939,0.5343353893406658,0.5280932458699419,0.5252738064447989,,1.9108518196687025,0.0012536663319527
multiclass,quantile,svd,ga_selection,svm,0.5279140872878969,0.5416970866686882,0.5278870691934373,0.5201379779851546,0.4840897235263433,5.184985624999778,1.0241860416669322
multiclass,standard,none,ga_selection,svm,0.5273048170072896,0.5736898551306596,0.5273037151516595,0.506557673807209,0.4729976519697365,6.4793849716612995,1.0636203613345667
multiclass,quantile,svd,ga_selection,mlp_ann,0.5269584123415871,0.5327741771069721,0.5269574018788515,0.5284591703522125,0.4947835159102765,3.8082029306630525,0.002269944336148867
multiclass,quantile,none,filter_anova,svm,0.5214783141198053,0.5295653707525266,0.5214785715825677,0.5145317838450745,,5.9295301253344705,1.067211041333697
multiclass,minmax,pca,none,decision_tree,0.5211303216904439,0.5217389465847102,0.5211183013855935,0.49787957324617865,,0.2558929720010686,0.00043373633525330005
multiclass,quantile,none,filter_chi2,svm,0.5205217091976381,0.5285801229178314,0.520521898187075,0.5130602679814075,,5.934552583334153,1.028210333000364
multiclass,robust,pca,none,decision_tree,0.5196511610657849,0.5212443736918072,0.5196409099006789,0.5049331718539093,,0.26231020833074575,0.0005095143375607
multiclass,robust,none,ga_selection,svm,0.5189561288652574,0.5608890999390496,0.5189581553258148,0.49610372043473266,,6.558907416673416,1.075314805333619
multiclass,quantile,svd,wrapper_sfs,mlp_ann,0.5186961892719527,0.5229953160817652,0.518696037481717,0.5198895586029023,0.4874804381846636,3.6038273890007986,0.0019015833386219333
multiclass,quantile,none,filter_correlation,svm,0.5181739964868688,0.5287320903694309,0.5181672629563943,0.5128945769179832,,6.018719611005508,1.1159510416619014
multiclass,standard,none,wrapper_sfs,mlp_ann,0.5159121364253715,0.5230283516440247,0.51590953189838,0.518584573864903,0.5095225671797547,3.746709180661128,0.002528722334924733
multiclass,robust,svd,ga_selection,svm,0.5143472819278064,0.5627016494003839,0.5143532781183797,0.49438475163324447,,5.326427097335302,0.9570924166667586
multiclass,quantile,pca,wrapper_sfs,mlp_ann,0.5136537921262619,0.520568747209846,0.5136512334857247,0.5165704552025013,,3.6925233466657423,0.002053514326689733
multiclass,robust,pca,ga_selection,svm,0.5135664424426828,0.5624769870563496,0.513567264998871,0.4889332933220663,,5.363716888663475,0.9727793753360553
multiclass,quantile,svd,filter_chi2,mlp_ann,0.5113072362147296,0.5185233228194308,0.5113217888011002,0.49644208078153174,0.5219092331768388,1.6853259026587086,0.001053486004821
multiclass,minmax,pca,ga_selection,svm,0.5113041514167639,0.5563688524737702,0.5112980733771104,0.4867663397805502,,5.254668499663239,0.9529903333362503
multiclass,minmax,pca,wrapper_rfe,decision_tree,0.5113034482642863,0.51016078889694,0.5113007966793868,0.4901665297410796,,0.12917197233279387,0.000486722337276
multiclass,minmax,svd,none,decision_tree,0.5105219283090231,0.5220778697295355,0.5105293078386852,0.49842906261359965,,0.1984072366661469,0.00045177733409213335
multiclass,robust,none,wrapper_sfs,mlp_ann,0.5099130209458236,0.5170855024183485,0.5099080545068951,0.5122047622152474,,3.6801354583343104,0.0018035416675653666
multiclass,standard,pca,none,decision_tree,0.5096537164579823,0.5104307950858481,0.509636972459471,0.4886484744197677,,0.2572887499991338,0.0005280136683722333
multiclass,standard,pca,ga_selection,svm,0.5095645295050265,0.5595532852941466,0.509562308588728,0.4870672813746169,,5.55445600032787,0.9871450693365963
multiclass,standard,svd,ga_selection,svm,0.5089543746132378,0.5583508463461816,0.5089572815996678,0.48263684692453485,0.5011740151317505,5.384541666663911,0.9705537503371792
multiclass,quantile,svd,wrapper_sfs,svm,0.5084359924609352,0.5236555840392738,0.5084375847485995,0.5106898944013427,0.5054773082942097,5.026034166662915,0.9459845696692355
multiclass,minmax,pca,filter_correlation,decision_tree,0.5082614291878049,0.5172937728846198,0.5082586410948583,0.4921006493574207,,0.1282295553392032,0.0004503609961829667
multiclass,standard,svd,filter_chi2,knn,0.5081734897634381,0.5729965237082153,0.5081718358348,0.5185754059846679,0.4886511870597443,0.0009626666724215667,0.0525509166618576
multiclass,standard,pca,filter_correlation,decision_tree,0.5071300568514655,0.5039965448680946,0.5071193929759227,0.48686026076148076,,0.13184040266302569,0.00045609700221873337
multiclass,standard,svd,filter_anova,knn,0.5066081362544373,0.575308221600263,0.5066077525607552,0.5173576470042961,0.4844769110357422,0.0007642083316265,0.056767986335519965
multiclass,robust,svd,none,decision_tree,0.5064344122278125,0.5178231517548193,0.5064301705581521,0.4920198040198145,,0.19894819400118038,0.0004293059949607334
multiclass,quantile,none,wrapper_sfs,mlp_ann,0.5059138072063875,0.5134633181225071,0.505918076259272,0.5085500265169328,,3.5713025419972837,0.0038620966661255334
multiclass,minmax,pca,embedded_l1,decision_tree,0.5059132401479379,0.5087853647439068,0.5059060483408848,0.4882435695847713,,0.12995594466822993,0.00041411066680053333
multiclass,standard,pca,filter_chi2,decision_tree,0.5056525747198175,0.5152556057303098,0.5056372357120243,0.4862219244804564,,0.1325785413306827,0.00040138933400153334
multiclass,robust,pca,filter_anova,decision_tree,0.5043483176033587,0.5153460448068742,0.5043278946717457,0.48955136442084174,,0.13352273600564024,0.00045062466718560006
multiclass,standard,svd,wrapper_rfe,decision_tree,0.5037388204993717,0.5193914501923942,0.5037161728979227,0.49697921943069084,0.495956170101748,0.13088176366970097,0.0004247363297811667
multiclass,minmax,svd,filter_chi2,knn,0.5029551003573239,0.5735574750750159,0.502951492312912,0.5134026530829503,,0.0009433193287501333,0.045470735999212274
multiclass,robust,pca,filter_chi2,decision_tree,0.5026090132443533,0.513464301612347,0.5025804423777606,0.48962317503907477,,0.13252856967058804,0.0004115416619848667
multiclass,quantile,pca,wrapper_sfs,svm,0.5025237957005447,0.518367543755355,0.5025225722043883,0.5041235996485794,,5.170665847001753,0.9583127776616797
multiclass,robust,svd,filter_chi2,knn,0.5025211418670005,0.5675999132597705,0.5025178064254048,0.5128471737223106,,0.0006653333354430333,0.038981096998516734
multiclass,minmax,none,none,svm,0.5020866390005654,0.5464023899001474,0.502083780125113,0.47703724893122,0.5003913383772502,18.775191763673018,2.2378531389937657
multiclass,robust,pca,wrapper_rfe,decision_tree,0.5020001058811537,0.5028526308472827,0.5020008328766129,0.4828578595317685,,0.1305841393283723,0.0004038333378654
multiclass,standard,pca,filter_chi2,knn,0.5019111911162536,0.5675940592650838,0.5019069924190073,0.5115393112158023,,0.0006646666685506666,0.042767110998586995
multiclass,robust,svd,filter_correlation,decision_tree,0.5017393950883574,0.5078984944448641,0.5017221482770007,0.480521429689103,,0.1321403753342262,0.00038927766824290003
multiclass,standard,svd,filter_correlation,knn,0.5016517505343845,0.5716826157774801,0.5016510020050312,0.5118602458754272,0.4891729715627446,0.0008731249981791999,0.042245722332154366
multiclass,standard,pca,filter_anova,decision_tree,0.5014783894251674,0.5028013687676524,0.5014675195141629,0.47864394275740724,,0.13357548633939584,0.00038731933454980004
multiclass,robust,pca,wrapper_sfs,svm,0.5013051190453023,0.5674925755070594,0.5013144472320469,0.4740374915794094,,5.030334666667234,0.9505425276632499
multiclass,robust,svd,wrapper_sfs,svm,0.5013032137289114,0.550274046128798,0.5013059369124334,0.4747433185784089,,5.0280606390054645,0.9314766109988947
multiclass,minmax,none,embedded_l1,svm,0.5012174291266533,0.5443153067889592,0.5012152736408169,0.47552944141872805,0.498043308113749,12.538274930334106,1.846210638997339
multiclass,robust,pca,filter_correlation,decision_tree,0.5011308960072416,0.5140856460269259,0.5011157596368022,0.4882499954869899,,0.1310619586583925,0.00040737500239623335
multiclass,robust,pca,embedded_l1,decision_tree,0.500695644623653,0.5023189875274389,0.5006931939002568,0.4823301628204335,,0.13119184699705022,0.0004195139966516333
multiclass,minmax,svd,wrapper_rfe,decision_tree,0.500520627703763,0.5090147824808959,0.5005403485599972,0.4815132989154118,,0.13413643033709377,0.00043483333138280003
multiclass,minmax,pca,filter_chi2,knn,0.500520605021425,0.5631872196753797,0.5005162927232228,0.5100403203976623,,0.0007036946675118666,0.0528131803342451
multiclass,robust,svd,filter_correlation,knn,0.5002602344636986,0.5718361060562599,0.5002567847104733,0.5101004315354206,,0.0008852360042509666,0.041479944668632564
multiclass,quantile,pca,none,decision_tree,0.49973888092512003,0.5074553108314025,0.49975354114399123,0.4755211101894325,,0.26007111166836694,0.0005190273368497668
multiclass,minmax,pca,filter_anova,decision_tree,0.4992180263979771,0.4974418699910719,0.4992038879678831,0.4753531558621859,,0.13095863899798127,0.00039668066407703333
multiclass,standard,svd,wrapper_sfs,svm,0.4989555010181421,0.5618093551737428,0.4989697974430461,0.47222133109833014,0.5014349073832507,4.972389791999983,0.9438426803341523
multiclass,minmax,svd,none,knn,0.4986949716840497,0.5856385536772334,0.4986951977968484,0.5048705284301428,,0.0008187223332545334,0.042834291666319226
multiclass,standard,pca,wrapper_sfs,svm,0.49852133838677676,0.5585815594400244,0.49853531725904165,0.47051552713774436,,5.066744055332189,0.9241696806663336
multiclass,standard,pca,wrapper_rfe,decision_tree,0.49843661985440385,0.5053190555223813,0.4984255908714908,0.4800557199215263,,0.1323409166652709,0.00042179166727386667
multiclass,standard,svd,wrapper_sfs,knn,0.4982605595469665,0.5267616563915364,0.4982626466186231,0.5055042905286867,0.5123923819462561,0.0028602499951375336,0.08394380567187903
multiclass,robust,svd,none,knn,0.49799923633104476,0.5844594316065256,0.49800109612916627,0.5042136762633096,,0.0007370829989667335,0.040565472663729396
multiclass,standard,svd,none,knn,0.49773866163227637,0.5835327751683076,0.49774272282569837,0.5038255397057801,0.4951734933472476,0.0007922223351973,0.0413299863284919
multiclass,standard,svd,none,decision_tree,0.49773861626760035,0.49593191493127203,0.49775168702902467,0.4716428537367363,0.5063918601617532,0.20174804166405613,0.00043659699925526667
multiclass,standard,pca,embedded_l1,decision_tree,0.497567137792436,0.5023313138476219,0.4975603750441118,0.47714609371337485,,0.13338680532857927,0.0005067500023869334
multiclass,robust,pca,wrapper_sfs,knn,0.4975660263578747,0.5278706499162983,0.4975688853637253,0.5047912813882228,,0.005406986000404333,0.07729451400033817
multiclass,standard,svd,filter_anova,decision_tree,0.49713063888025827,0.515411147858782,0.4971473408655335,0.4805726747542467,0.5066527524132534,0.13333068066276602,0.00042524966799339995
multiclass,robust,svd,wrapper_rfe,decision_tree,0.49712939135166906,0.5029146988974729,0.49713338394136725,0.4783472188575761,,0.131858250000126,0.0004181249969405667
multiclass,standard,svd,wrapper_rfe,knn,0.4968689754292666,0.5686503198579494,0.4968675215566396,0.5075531664206415,0.4962170623532481,0.0007382640033028667,0.039075263659469735
multiclass,robust,svd,filter_anova,knn,0.4965204613061316,0.566403555528691,0.49651735027227345,0.5065954937616176,,0.0006574299962569999,0.034502153003510665
multiclass,minmax,pca,wrapper_sfs,knn,0.4961740112757531,0.5280184969975864,0.49617341988895736,0.5036068421781709,,0.006174791662488067,0.07050506967061661
multiclass,minmax,pca,wrapper_sfs,svm,0.49608666159217396,0.5458065274725399,0.4960777638965009,0.4676361534455322,,5.025827736331848,0.9316339163342491
multiclass,standard,pca,filter_correlation,knn,0.4953902911337054,0.5689690455805009,0.49538241404860867,0.5053123862242254,,0.0007190413307397999,0.04151154133433007
multiclass,standard,pca,wrapper_sfs,knn,0.4953045292137852,0.5278029817327677,0.4953095657127165,0.5026404536349526,,0.0057268610010699,0.0785520973343712
multiclass,robust,svd,wrapper_rfe,knn,0.49512955765857125,0.566411292032538,0.4951258562799918,0.505580086589923,,0.0008180276636266666,0.05380918066657606
multiclass,minmax,svd,ga_selection,svm,0.4938296782333435,0.5526625641473683,0.4938386420707083,0.46754744368545365,,5.083976013998229,0.9763767780047298
multiclass,standard,svd,embedded_l1,knn,0.4937388808343906,0.5537683010855398,0.4937376529446273,0.5056983893223538,0.5050873989042526,0.0025456246706501333,0.27329472233153257
multiclass,robust,pca,filter_correlation,knn,0.49286833270253744,0.5680110346002846,0.49286154390814296,0.5008572380305353,,0.0010843193401038665,0.03808819466212293
multiclass,quantile,svd,filter_chi2,decision_tree,0.49182626073084396,0.5073937971728087,0.4918379226650236,0.4765910930530853,0.5101721439749609,0.13309465266259693,0.00040065266754629996
multiclass,quantile,svd,none,decision_tree,0.4917388430002509,0.49636357572525913,0.4917545215328107,0.47027301842869357,0.5049556598852374,0.19973163866961838,0.00043698599620249997
multiclass,standard,svd,filter_correlation,decision_tree,0.49147788270173676,0.509747957268602,0.4914732271018503,0.47274779555975205,0.507957213670754,0.1349370553313444,0.00042313867015756663
multiclass,standard,pca,ga_selection,decision_tree,0.4913918712760988,0.4908609739022811,0.4913562385748959,0.47049722293823665,,0.0790779030018408,0.0003994306607637
multiclass,minmax,pca,ga_selection,decision_tree,0.49139159908804303,0.49581168213195337,0.4913905067952065,0.47423249620395175,,0.06383541667310054,0.0004040416630838333
multiclass,minmax,pca,filter_chi2,decision_tree,0.4913041586751119,0.5032949009071938,0.49129757410502645,0.4703423131096271,,0.13217961132856235,0.0004222500040971333
multiclass,quantile,pca,filter_correlation,decision_tree,0.49130413599277395,0.49282620911594016,0.49130302070957904,0.46829435520693924,,0.13316423633174657,0.00039537500318443335
multiclass,minmax,svd,filter_anova,knn,0.49130377307536616,0.5676523831601602,0.4913001839363746,0.5030248175108101,,0.0007818476636505667,0.036590652666442666
multiclass,robust,svd,embedded_l1,knn,0.49086958776166284,0.5513633317239502,0.49086422863030377,0.5023880904282209,,0.0026131803266859002,0.2704987916755877
multiclass,robust,svd,embedded_l1,decision_tree,0.4906099203564139,0.49597776850427505,0.4905982527746479,0.4742647415361225,,0.09912077800254333,0.00041436132839096674
multiclass,minmax,svd,filter_anova,decision_tree,0.490520846815148,0.5032699718328587,0.4905221137818385,0.46783349545164504,,0.13434470866923218,0.0003993749948373333
multiclass,minmax,svd,filter_correlation,decision_tree,0.49052077876813405,0.5086114458524026,0.490547531269751,0.47916663909393425,,0.13196461100111867,0.0004184723317545
multiclass,quantile,pca,ga_selection,knn,0.490350275633503,0.5468829080843708,0.4903509996221418,0.5010785103225329,,0.0024470000062137335,0.17783277799996233
multiclass,standard,svd,wrapper_sfs,decision_tree,0.49026027211637957,0.5000670495452956,0.49025829387381803,0.47469487003139416,0.5163057657187582,0.05333112532874407,0.00037727766903113336
multiclass,robust,svd,filter_anova,decision_tree,0.4900867975954726,0.497924383121444,0.4900859315339113,0.46614369347704104,,0.1338671253324719,0.00045255567238196667
multiclass,minmax,svd,wrapper_rfe,knn,0.49008632126637486,0.5653969131446451,0.4900878605396904,0.5011658645968936,,0.0007523613361020666,0.037776083336211665
multiclass,robust,pca,filter_anova,knn,0.4899120528636383,0.5613450452225183,0.48990585317088836,0.4981585164478499,,0.0006967499987997667,0.03586283332939877
multiclass,minmax,svd,filter_correlation,knn,0.4893035991471985,0.5669196496638543,0.4893028686585354,0.4997503071060731,,0.0009779166672766334,0.03611927800132733
multiclass,standard,pca,ga_selection,knn,0.48895447260093783,0.5372867648005363,0.488960072984501,0.4972318770214937,,0.0016959446705489334,0.08161480533211334
multiclass,standard,pca,wrapper_sfs,decision_tree,0.48886952724518506,0.49399714992005994,0.48887009053845354,0.4683878149845495,,0.05327244433283337,0.00036399966241633337
multiclass,minmax,pca,wrapper_sfs,decision_tree,0.48852162554517564,0.4897391667500151,0.4884861049174896,0.474052239200535,,0.0540261946637959,0.00037412500144753334
multiclass,minmax,none,ga_selection,knn,0.48834835516531044,0.555960857942912,0.488347670385109,0.49189382844075413,0.493869032089747,0.0008839859995835,0.03897487500216807
multiclass,minmax,pca,filter_correlation,knn,0.48834710763672134,0.5646292683608048,0.48833904659456717,0.49665660633428077,,0.0007089583329312667,0.03994572232962427
multiclass,robust,svd,filter_chi2,decision_tree,0.4879997049481475,0.5015108795834665,0.4879797976359466,0.4685480974451352,,0.13299787533469495,0.00044251366731863336
