track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,svd,wrapper_rfe,lda_classifier,0.8006087077586251,0.6666666666666666,0.0030421555845284334,0.006051642781262666,0.5223131983891731,0.031256124668288934,0.0011808059934992
binary,standard,pca,ga_selection,logistic_regression,0.8006087077586251,0.6666666666666666,0.0030421555845284334,0.006051642781262666,0.49983660898981735,0.0270425413327757,0.00027897233182246664
binary,quantile,pca,none,logistic_regression,0.8006086850762872,0.6666666666666666,0.0030421555845284334,0.0060561142273204,0.5156169464122442,0.023283333323585467,0.0008263609973558
binary,standard,none,wrapper_sfs,lda_classifier,0.8006086850762872,1.0,0.003043857648451133,0.0060662383870283,0.513406188135791,0.035005527664907235,0.0004840416562122
binary,minmax,svd,ga_selection,lda_classifier,0.8005217890394678,0.5833333333333334,0.0030444250030920664,0.0060572371856418,0.41534127928441483,0.015688735991716333,0.0003409303414324333
binary,quantile,pca,wrapper_rfe,logistic_regression,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5139486549632815,0.020291347318561734,0.0019032356600897332
binary,quantile,svd,filter_anova,lda_classifier,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5240644151072066,0.0134598056611139,0.0006874720080910333
binary,quantile,svd,filter_correlation,lda_classifier,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5240644151072066,0.011066347341208366,0.0004599863314069333
binary,quantile,svd,wrapper_rfe,logistic_regression,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5224087840129489,0.021664541670664502,0.0008073613183417
binary,quantile,none,ga_selection,logistic_regression,0.8005217436747919,1.0,0.0026081292842366995,0.005200443396647967,0.41252124261207973,0.025037499978983097,0.0005252220144029
binary,quantile,svd,filter_chi2,lda_classifier,0.8005217436747918,0.6666666666666666,0.0026075619295957996,0.005192565119297967,0.5234187947342299,0.012217583328795868,0.0006287080080558333
binary,robust,none,wrapper_sfs,lda_classifier,0.8005217209924539,1.0,0.0026086966388775995,0.0052015692640692,0.4072413468530997,0.03140247233871673,0.00030693066461626666
binary,minmax,svd,ga_selection,logistic_regression,0.8004348249556344,0.5555555555555555,0.002609831348159433,0.005194805194805133,0.41646489675005677,0.03346612532429084,0.001601610681973345
binary,robust,pca,wrapper_sfs,lda_classifier,0.8004348249556344,0.6666666666666666,0.0021735356293040666,0.0043278989397831,0.5132510717318037,0.014966277997397468,0.004982430332650667
binary,robust,pca,wrapper_sfs,logistic_regression,0.8004348249556344,0.6666666666666666,0.0021735356293040666,0.0043278989397831,0.5135574137819051,0.034350193998155434,0.0008363753440789333
binary,minmax,none,ga_selection,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021752376932268,0.004331259018758966,0.4113734874119516,0.04082794433149193,0.0005386389966588
binary,quantile,svd,filter_anova,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631667,0.004326767185473367,0.5240720165885224,0.007919791668731066,0.00023304166582716667
binary,quantile,svd,filter_correlation,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631667,0.004326767185473367,0.5240720165885224,0.012316763983108034,0.00032004133875786667
binary,quantile,svd,none,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631667,0.004326767185473367,0.5254440190576702,0.019665208004880634,0.0007593059854116
binary,minmax,pca,wrapper_sfs,logistic_regression,0.8003478381894631,0.6666666666666666,0.0017400766836532333,0.0034688357896257333,0.5084571144838365,0.03093956933783673,0.00016234732659841804
binary,robust,none,wrapper_sfs,logistic_regression,0.8003478155071252,0.6666666666666666,0.0017395093290123332,0.0034699646004912334,0.407314568415039,0.02624752799359457,0.0010335556677697332
binary,standard,none,wrapper_sfs,logistic_regression,0.8003478155071252,0.6666666666666666,0.0017395093290123332,0.0034699646004912334,0.5136641267296674,0.0400932086728668,0.0009676106565165666
binary,standard,svd,wrapper_sfs,lda_classifier,0.8002608967879677,0.3333333333333333,0.0013054830287206,0.0026007802340702,0.4044926698525759,0.023560181007875738,0.0008674303341346332
binary,quantile,svd,filter_chi2,logistic_regression,0.8002608741056297,0.6666666666666666,0.0013037809647978998,0.0026019090449356666,0.522725276387544,0.05024951433491267,0.00028295799468946667
binary,standard,pca,wrapper_sfs,lda_classifier,0.8001739327041344,0.6666666666666666,0.0008697546645061666,0.0017372428654208,0.5086996691505276,0.012591291665254732,0.0003212776694756667
binary,standard,pca,wrapper_sfs,logistic_regression,0.8001739327041344,0.6666666666666666,0.0008697546645061666,0.0017372428654208,0.5092730347402029,0.029595916334073966,0.00033361132955176667
binary,standard,svd,wrapper_sfs,logistic_regression,0.8001739327041344,0.3333333333333333,0.0008703220191470666,0.0017361111111111,0.4044870673723672,0.013932457998938165,0.0002734723287479
binary,robust,svd,wrapper_sfs,lda_classifier,0.800086968620301,0.3333333333333333,0.0004351610095735333,0.0008691873098652667,0.40133906495288046,0.017706124655281465,0.0009121530165429667
binary,robust,svd,wrapper_sfs,logistic_regression,0.800086968620301,0.3333333333333333,0.0004351610095735333,0.0008691873098652667,0.40177992818182345,0.0291853056599696,0.00011634700543553332
binary,minmax,none,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.41402853118107474,0.0460250556643586,0.0004467500063279667
binary,quantile,none,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.41379472582234483,0.019833361332227132,0.0005254999947889
binary,quantile,none,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.413920708335507,0.0256441526677614,0.0002588750018427333
binary,quantile,pca,ga_selection,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.49134593505779156,0.009990680332217934,0.0005932780137906
binary,quantile,pca,ga_selection,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.4913732286892671,0.024986500337642267,0.0006118330056778666
binary,quantile,pca,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.5026084419897091,0.026982346995888834,0.0042609586671459995
binary,quantile,pca,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.5026801497390474,0.02700698599801397,0.0006434446646986667
binary,quantile,svd,ga_selection,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.5070949699413552,0.019358472006085,0.00020472198957576028
binary,quantile,svd,ga_selection,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.5071438589515952,0.012358361340981568,0.00021530533558686664
binary,quantile,svd,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.5172702836258719,0.025990346999606073,0.004040694329887567
binary,quantile,svd,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.5173616089457469,0.02561747201252723,0.0023750556477654997
multiclass,minmax,pca,none,mlp_ann,0.685651375277785,0.6856236898367657,0.6856599979802175,0.6850259662748334,,4.092895638663322,0.0039434859936590995
multiclass,standard,none,none,mlp_ann,0.6746955111607763,0.6768432534127701,0.6746945078936051,0.6754969632652089,0.3310722671536655,4.617935291675773,0.0026995556545443334
multiclass,standard,svd,none,mlp_ann,0.6713050913728499,0.6724674000395595,0.6713041100304897,0.6717827970777209,0.3308113749021654,4.248572861669042,0.0029172636665558663
multiclass,standard,pca,none,mlp_ann,0.6708694997541915,0.6718323446569491,0.6708670200151371,0.6711119388909749,,4.187399250329084,0.0012617773318197
multiclass,robust,none,none,mlp_ann,0.6697396924991731,0.6719948656455675,0.6697387785762349,0.6703683554178385,,4.5038171530080335,0.0019463196707268
multiclass,robust,none,embedded_l1,mlp_ann,0.6631304221278365,0.6650243446099826,0.6631283027132033,0.6636519171921963,,4.886052569335637,0.0033346390021809
multiclass,robust,pca,none,mlp_ann,0.6621737718409934,0.6628396069216752,0.6621717427886389,0.6623936962348944,,3.9674633610023498,0.0013862643196867665
multiclass,standard,none,embedded_l1,mlp_ann,0.6619998436733266,0.6635874738325384,0.6620046001114285,0.6624003677466178,0.3339420819201669,4.919991319329711,0.0033751250011846002
multiclass,minmax,pca,filter_correlation,mlp_ann,0.6534785656215688,0.656438321918175,0.653470451602947,0.6525696717733328,,3.896767958329292,0.0016750000067986
multiclass,minmax,pca,embedded_l1,mlp_ann,0.6506087508550674,0.6530056945547169,0.650603608602458,0.6488956190073006,,4.48808091666433,0.0017361803329549001
multiclass,minmax,svd,none,mlp_ann,0.6499140815719477,0.6522496403118633,0.649911549411483,0.6467345645732295,,3.6609759163305475,0.0018142083232911331
multiclass,robust,svd,none,mlp_ann,0.6492175750194512,0.6487631004888629,0.6492210788135026,0.648806569010805,,4.131537555658724,0.0013750973448622666
multiclass,quantile,none,none,mlp_ann,0.6479122518331072,0.6510219507294358,0.6479092414128038,0.6490891110324437,,4.007124347340626,0.00262863865161
multiclass,quantile,none,embedded_l1,mlp_ann,0.6467825353074407,0.6490379351664212,0.6467794113809071,0.6471730474427578,,4.835488402672733,0.0023698053264524332
multiclass,minmax,pca,wrapper_rfe,mlp_ann,0.6465223008437421,0.6484682779201599,0.6465167261821685,0.6446436728396713,,4.241211416665465,0.0024899166698256333
multiclass,minmax,pca,filter_anova,mlp_ann,0.645304644893709,0.6480425441434118,0.6453009986576389,0.6444923758506682,,3.819526361330645,0.0019824996707029333
multiclass,quantile,none,none,svm,0.643129907692411,0.6586464575874093,0.6431295055050421,0.6374762010629311,,15.287022403004812,2.0693284303318555
multiclass,standard,svd,filter_correlation,mlp_ann,0.643129885010073,0.6478629782907909,0.6431261013771966,0.6449133775672,0.3644664753456822,4.084884166669023,0.0016833613335619998
multiclass,standard,pca,wrapper_rfe,mlp_ann,0.6424345352568137,0.644753546739363,0.6424268935177463,0.6428560394660573,,4.032943528009734,0.0016450279896767668
multiclass,standard,pca,embedded_l1,mlp_ann,0.6420001458020685,0.6439906635424011,0.6419927537465263,0.6423489059757918,,3.977136805323729,0.0017875416767007
multiclass,quantile,pca,none,svm,0.6409557829142386,0.6595703271059481,0.6409554025210971,0.6353634656005346,,7.439192749666593,1.1124529863203254
multiclass,standard,pca,filter_correlation,mlp_ann,0.6403470796920809,0.6440248824451403,0.6403432268635615,0.6414970034228418,,5.296079111673559,0.004280027671484233
multiclass,quantile,pca,none,mlp_ann,0.639565264866424,0.6430582475858833,0.6395643624125281,0.6410727756251774,,4.523125152666277,0.0014674583314141334
multiclass,standard,pca,filter_anova,mlp_ann,0.6382613479850349,0.6418428926222803,0.6382552483141056,0.6394308622018139,,4.172554305657589,0.0028615696743751334
multiclass,standard,svd,wrapper_rfe,mlp_ann,0.6380009774273084,0.6414899222214419,0.6379916553479416,0.6390534852890061,0.3623793373336812,4.1980725969964015,0.0018787223283045999
multiclass,robust,pca,filter_correlation,mlp_ann,0.637216894367853,0.6377907665501374,0.6372097271818474,0.6367511553450117,,4.19039618067715,0.0019346666522323333
multiclass,robust,svd,filter_correlation,mlp_ann,0.6352165843456574,0.6373582647518926,0.6352112771947264,0.6355973068290267,,4.084239722006411,0.0014058193288898335
multiclass,standard,svd,filter_anova,mlp_ann,0.6327840623731632,0.6362624983310138,0.632779708674739,0.6341129528519982,0.36003130707018,3.960325833342116,0.003051111329114
multiclass,robust,svd,filter_anova,mlp_ann,0.6325214462639762,0.6358729800604254,0.6325086266273149,0.6334834216858223,,4.1166323890114045,0.0027386386548944666
multiclass,standard,none,ga_selection,mlp_ann,0.6317389509681798,0.6363586154737892,0.6317489387631442,0.6331252232566759,0.3730759196451865,3.9659894306775336,0.0011471943289506667
multiclass,quantile,none,embedded_l1,svm,0.630695722197249,0.6438140872657431,0.6306947938403442,0.6246431573750079,,10.747657097002957,1.6903237916606788
multiclass,robust,none,ga_selection,mlp_ann,0.6303464368746224,0.6335645399233683,0.630352111637238,0.631527022491016,,4.2144569026713725,0.0019954306674965666
multiclass,minmax,svd,filter_anova,mlp_ann,0.6300862704579379,0.6334785507281784,0.6300751291015486,0.6266754160069926,,3.2135714723359947,0.002558943999853567
multiclass,robust,svd,wrapper_rfe,mlp_ann,0.6294779301531879,0.6345031009699521,0.6294735062403337,0.6313886741125393,,4.07396534733319,0.0016979166636398332
multiclass,robust,pca,filter_anova,mlp_ann,0.6289558507797938,0.6339541431942579,0.6289558518659727,0.6302658117165439,,4.04831033332933,0.0014856666675768001
multiclass,quantile,svd,none,mlp_ann,0.6287826257646046,0.6307572170851176,0.6287757735029497,0.6294085425048157,0.371413667188315,4.347557180328295,0.0019744999881367332
multiclass,quantile,svd,none,svm,0.6284342477354975,0.6499619298549475,0.6284351337765508,0.6235328949882847,0.3654147104851329,6.438649667000088,1.0253941663249861
multiclass,minmax,svd,wrapper_rfe,mlp_ann,0.6284338621357518,0.6329586160232582,0.62841834007918,0.6254110328987172,,3.399370014007824,0.0014224583283066001
multiclass,robust,pca,embedded_l1,mlp_ann,0.6280860511650942,0.6305725690199743,0.6280805371259855,0.6287658697788154,,4.145232514002903,0.0014634306620185335
multiclass,minmax,svd,filter_correlation,mlp_ann,0.625999026564783,0.6327927409342431,0.6260083310355471,0.6231910047581125,,3.8041397360017677,0.0020444309921003336
multiclass,robust,pca,wrapper_rfe,mlp_ann,0.6246944518955925,0.627450537274859,0.6246933164488592,0.6253623825348027,,4.051089097338263,0.0011769446621958668
multiclass,standard,svd,embedded_l1,mlp_ann,0.6180867466055768,0.6198513669803718,0.6180754649754959,0.6184866026228241,0.3874249934776936,3.9935047916757562,0.0021708053342687334
multiclass,quantile,none,ga_selection,mlp_ann,0.6173910566172478,0.6188696400196685,0.6173969088249746,0.6173033262077636,,4.360706402997796,0.0022615276684518335
multiclass,minmax,svd,embedded_l1,mlp_ann,0.6105212342294807,0.6073997552074959,0.6104998053973582,0.6035761078901621,,3.0860362086580913,0.0015071803354657666
multiclass,quantile,svd,filter_anova,mlp_ann,0.6045218692442149,0.6100256884338544,0.6045197740112994,0.606761599298313,0.3969744392279604,4.1343008750118315,0.001994777994696
multiclass,robust,svd,embedded_l1,mlp_ann,0.6041735819444597,0.6059694300915638,0.6041683545467234,0.6047647158628439,,4.104307000001427,0.0020958193344994664
multiclass,quantile,svd,filter_correlation,mlp_ann,0.6039129618810154,0.6093195167182505,0.603912137190891,0.6054871954731685,0.3951486697965571,4.200581166660413,0.0033548886713105665
multiclass,quantile,svd,wrapper_rfe,mlp_ann,0.6020876460963719,0.6039939062381795,0.6020821915321185,0.602605309936351,0.4058424621804903,4.113914902661539,0.0019443470033972
multiclass,quantile,pca,filter_anova,mlp_ann,0.6007830714271813,0.6049382857545517,0.6007810203986689,0.6023622481183376,,4.094252027668214,0.0023057499881057333
multiclass,quantile,svd,filter_correlation,svm,0.6004343304806664,0.6166912101872316,0.6004293739922363,0.5965870180277557,0.3943661971830986,6.028536486002849,1.0643344863395516
multiclass,quantile,pca,filter_correlation,mlp_ann,0.6000867690157267,0.6045659229758872,0.6000777275858038,0.6013224745949199,,4.037723249658787,0.0013190973259042664
multiclass,quantile,svd,filter_anova,svm,0.595652349257378,0.6092484431925377,0.5956522479158227,0.5923147382607445,0.4063641105894627,6.03742266666571,1.0794990140032799
multiclass,quantile,pca,filter_correlation,svm,0.5941739598322106,0.6085704064819101,0.5941672538787199,0.5919993234772384,,5.860888458332435,1.0550600000036259
multiclass,quantile,svd,filter_chi2,svm,0.5926083794998299,0.6134350794044421,0.5926070286162334,0.5894358982801126,0.403755868544601,5.733068749667534,1.074099333656098
multiclass,quantile,pca,filter_chi2,svm,0.591477846409996,0.6122851451443482,0.5914776524680495,0.5881049114125089,,5.8469823333337745,1.0325220693387867
multiclass,quantile,svd,wrapper_rfe,svm,0.5900009767014737,0.599633660569879,0.5900009418087039,0.5880543679522908,0.4212310902451748,6.005446111337126,1.0834628193309375
multiclass,quantile,pca,filter_anova,svm,0.5887830031987087,0.6015172302897077,0.5887815832144726,0.5854629783077328,,6.011079416998352,1.0513754166604485
multiclass,minmax,pca,ga_selection,mlp_ann,0.5873044096324994,0.5892097086656006,0.5872944332297344,0.5831973534641864,,3.222802930676456,0.0014387499929095
multiclass,robust,pca,ga_selection,mlp_ann,0.5865242279351773,0.5879739633027279,0.5865260081040936,0.5865212906771596,,4.022258556001664,0.0022326386727702335
multiclass,quantile,none,ga_selection,svm,0.5861739445896795,0.5985192904156813,0.5861694824477495,0.5810568105874675,,6.560007277992554,1.0113591526654393
multiclass,standard,none,wrapper_rfe,mlp_ann,0.5845212640794375,0.5879378158877087,0.5845116721870274,0.5852848672259512,0.4163840333942081,3.995679902669508,0.0014769026699165
multiclass,quantile,pca,embedded_l1,svm,0.5828692867216732,0.5898670061983294,0.5828638473679851,0.5844306879631123,,5.97549208367127,1.1097165833246738
multiclass,standard,none,filter_correlation,mlp_ann,0.5791300352578798,0.5807354052032826,0.5791281574704152,0.5789719505135006,0.4145577876337073,3.915509444331595,0.0011820416645301668
multiclass,quantile,pca,wrapper_rfe,svm,0.5790428670330047,0.5861711288791002,0.5790379480825115,0.5806027131237147,,6.093983263999689,1.1195579030027147
multiclass,standard,pca,ga_selection,mlp_ann,0.5786099065655524,0.5797725415272117,0.5786044891368607,0.5785028175492956,,4.106008471998696,0.0024529169992698334
multiclass,robust,none,filter_correlation,mlp_ann,0.5764347157174948,0.5772509246935115,0.576426868554142,0.5762462722447491,,4.153312875326567,0.002487582998583067
multiclass,quantile,svd,embedded_l1,mlp_ann,0.5763490218445885,0.5757915294678569,0.5763452829567801,0.575442104106569,0.4374021909233176,3.9279666530007185,0.0016757636719072332
multiclass,quantile,none,wrapper_rfe,mlp_ann,0.5751313205298794,0.5778757656683817,0.5751247896532669,0.5759612676434028,,4.06338454199916,0.0012112216694124666
multiclass,quantile,pca,wrapper_rfe,mlp_ann,0.5749566892097352,0.5759263852544586,0.5749506117785094,0.5747166241210645,,4.19372304167094,0.0023551666624067667
multiclass,robust,none,wrapper_rfe,mlp_ann,0.5740869349597114,0.5790950390028334,0.574078928108224,0.575712682487113,,4.17217405566286,0.0018857083244559333
multiclass,robust,none,filter_anova,mlp_ann,0.5736517516231369,0.5771966978883486,0.5736405899126614,0.5746893023342045,,4.124318277667044,0.0015003473381511336
multiclass,standard,none,filter_anova,mlp_ann,0.5726951240186317,0.5742892982523732,0.5726839165171688,0.5728334893343431,0.4242108009392121,3.948640597324508,0.0016077913363308667
multiclass,quantile,svd,embedded_l1,svm,0.5700873129381916,0.5776607011958421,0.5700773758259264,0.5720006808557399,0.4340114762649973,5.818692764005391,1.0128306806727778
multiclass,quantile,pca,embedded_l1,mlp_ann,0.5693040237605657,0.5704213403039047,0.5692997595551033,0.5689061040794291,,4.054338666668627,0.0017287636680217667
multiclass,quantile,none,filter_anova,mlp_ann,0.5692167194416625,0.5708139513523305,0.5692176066031002,0.5697514240589467,,4.035676055665438,0.0012457773361044333
multiclass,quantile,pca,ga_selection,mlp_ann,0.5673931955617197,0.5703264056758276,0.5673887956536096,0.568434028629333,,4.053564402662839,0.0019369859849878333
multiclass,minmax,pca,wrapper_sfs,mlp_ann,0.5669554037562768,0.5689932196169202,0.5669547693533178,0.5656585633691272,,3.4200897500074157,0.0017027776533116332
multiclass,quantile,pca,ga_selection,svm,0.5630461254869501,0.5792221274846073,0.5630506885983276,0.5597438230964408,,5.515135374997044,0.9832218610099517
multiclass,standard,svd,ga_selection,mlp_ann,0.5606041449795163,0.5624515619011454,0.560600056962406,0.5607215040709704,0.4576050091312288,3.8477023059967905,0.003595652669900967
multiclass,quantile,none,filter_correlation,mlp_ann,0.560433959397617,0.5634957641529953,0.5604291697445656,0.5610372473550844,,3.9928137780031343,0.0015133333411843331
multiclass,standard,pca,wrapper_sfs,mlp_ann,0.560172794958061,0.5614710245939395,0.5601782855223577,0.5596085439473889,,3.838887611006309,0.0033572223328519335
multiclass,robust,svd,ga_selection,mlp_ann,0.55782746389278,0.5621016676987333,0.557840557459976,0.5588523855491049,,4.173161680664634,0.002433291675212433
multiclass,robust,pca,none,svm,0.5515648703752017,0.5983691846795928,0.5515640265385807,0.5337076758295045,,7.640274583332939,1.155524124992856
multiclass,standard,pca,none,svm,0.5504344960617337,0.596805503563087,0.550433515681115,0.5324471750536477,,7.625118236008954,1.1901205553246352
multiclass,minmax,pca,none,svm,0.5496519554012612,0.5956212915304472,0.5496514740440925,0.5315231260500837,,7.638077027998709,1.1466043609931755
multiclass,standard,svd,wrapper_rfe,svm,0.5491305791803446,0.5958991090626382,0.5491305290128142,0.5297184791246492,0.4503000260892251,6.454533402672193,1.050748569658026
multiclass,standard,svd,none,svm,0.5483476302377884,0.593987199890272,0.5483465583700128,0.5304090052960386,0.457865901382729,6.869007263662449,1.055765611003153
multiclass,robust,none,none,svm,0.5479128551832976,0.5966486250133592,0.5479115108313675,0.5300332102258302,,17.140649583326496,2.114262305335918
multiclass,quantile,pca,filter_chi2,mlp_ann,0.5476528248606408,0.5449424800575047,0.5476603996673033,0.540734205188902,,2.56006402799782,0.0011494996724649667
multiclass,standard,none,none,svm,0.5472173239713344,0.5954858932965107,0.547216047512547,0.5293857441412992,0.4526480563527263,16.979266485994838,2.1142668333389643
multiclass,robust,pca,wrapper_sfs,mlp_ann,0.5471308588989368,0.5513964155413958,0.5471454685952185,0.5479435460951253,,3.895388319331687,0.0019970139934836
multiclass,robust,svd,none,svm,0.5470433277566538,0.5933365348308487,0.5470431178179994,0.5288674955495657,,6.790316958669185,1.057231291323357
multiclass,robust,svd,wrapper_sfs,mlp_ann,0.545824809877777,0.5518646135871335,0.5458279576481108,0.5475971920014078,,3.759877555334242,0.001595291668005867
multiclass,robust,svd,wrapper_rfe,svm,0.545216855172773,0.5944237932749604,0.5452140799266524,0.5256985901353719,,6.278445971993885,1.0536735420076486
multiclass,standard,pca,wrapper_rfe,svm,0.5445216868782176,0.5915192591770985,0.5445157798346275,0.5240773405426631,,6.335184680346477,1.0596853056534503
multiclass,standard,svd,wrapper_sfs,mlp_ann,0.5436516377578001,0.5492697240761627,0.5436605494489285,0.5449058215236675,0.458126793634229,3.8646556386665907,0.0024235973348064334
multiclass,standard,none,embedded_l1,svm,0.5435651953677404,0.5926865267854569,0.5435678437006047,0.5252492318602504,0.4573441168797286,11.779330763655404,1.7276920420117676
multiclass,standard,pca,embedded_l1,svm,0.5433915167057914,0.5899927046731747,0.5433861767445872,0.5232195771939261,,6.308805583335925,1.0617471386697919
multiclass,robust,svd,filter_correlation,svm,0.5431301934898696,0.5899722354536456,0.5431262148481248,0.5245707025325972,,6.301264833678336,1.0659169303253295
multiclass,standard,svd,filter_correlation,svm,0.5431299893488277,0.5897147695719677,0.5431278034411194,0.5222076098136713,0.4604748238977302,6.343257000339993,1.050418583326973
multiclass,standard,svd,filter_anova,svm,0.5430430252649944,0.5900306107521096,0.5430415655357019,0.5240220518367961,0.4646490999217323,6.763130152326387,1.0570826666759483
multiclass,robust,pca,filter_correlation,svm,0.5428691424620036,0.5926032977623096,0.5428673876609443,0.5239289584623203,,6.3761439163354225,1.0586427363353625
multiclass,robust,pca,embedded_l1,svm,0.5426947379652391,0.5909500654423155,0.5426900326001977,0.52141703445322,,6.402120999991894,1.0607575693284161
multiclass,standard,svd,filter_chi2,svm,0.5423473125943273,0.5881173464740513,0.5423451944494561,0.5228321223194023,0.4669971301852335,5.811462153001533,1.0506870413276677
multiclass,robust,pca,wrapper_rfe,svm,0.5420859893784055,0.5899700508700266,0.5420808071867946,0.5205813893052564,,6.29843555567398,1.0854906526607617
multiclass,robust,svd,filter_anova,svm,0.5416516906530123,0.5887008370637913,0.5416484829504257,0.5216747019817888,,6.335109416667062,1.1568374586543844
multiclass,robust,none,embedded_l1,svm,0.5406084618820816,0.5882774446693783,0.54060965660293,0.5217854251016847,,12.147244721990623,2.03573433367031
multiclass,standard,pca,filter_anova,svm,0.540260718958438,0.588040298266587,0.5402557407779339,0.5198046146238043,,6.565254249998058,1.5115988749991327
multiclass,standard,pca,filter_correlation,svm,0.5401733465925208,0.5867502198759372,0.5401658718028147,0.5185908372411926,,7.676181500341045,1.134277319331886
multiclass,standard,svd,embedded_l1,svm,0.5395654145698546,0.5853927604168184,0.5395618660521081,0.5187898478310926,0.4630837464127315,6.145422443999753,0.9862898613209836
multiclass,minmax,pca,embedded_l1,svm,0.5394777473335437,0.5854705896675406,0.5394750607920498,0.5200848691316747,,6.845690958328002,1.0548548746737652
multiclass,robust,svd,filter_chi2,svm,0.5394777019688678,0.5875697402267926,0.5394734721990552,0.5189951005752457,,5.878183097336053,1.0542757083312608
multiclass,minmax,pca,filter_anova,svm,0.5384348814800207,0.5839209431985535,0.5384316956074269,0.5176716527092272,,6.268523555336287,1.0548870280035771
multiclass,standard,pca,filter_chi2,svm,0.5382602274775384,0.5852157100755196,0.5382557021978184,0.517511990231501,,5.833918986327869,1.0552640276631184
multiclass,robust,pca,filter_anova,svm,0.5379124391892189,0.5871223572251685,0.5379076868610878,0.516283925124377,,6.287102166650584,1.0697778336761985
multiclass,robust,svd,embedded_l1,svm,0.5379124391892189,0.5852239053141107,0.537907232977375,0.5161168734892547,,6.175207346997922,0.9794853753410279
multiclass,minmax,pca,filter_correlation,svm,0.5373918341677939,0.5847129361817207,0.5373875361263069,0.517253848567044,,6.318328319650997,1.0471153329999652
multiclass,minmax,pca,wrapper_rfe,svm,0.5368694599240059,0.5817536488220086,0.5368672719205976,0.5159669127238568,,6.762811972012666,1.1181897919935484
multiclass,minmax,pca,filter_chi2,svm,0.5366955090740012,0.5818590193969703,0.5366934344586246,0.5156309010079486,,5.907330652660069,1.0592929580113075
multiclass,minmax,svd,ga_selection,mlp_ann,0.5356571116410612,0.5427454553765291,0.5356756002328423,0.5310383671770914,,3.2839215000082427,0.0019323473291781666
multiclass,robust,pca,filter_chi2,svm,0.5352161443083006,0.5816549678359092,0.5352125253749364,0.5135829777837411,,6.014001110665656,1.0548123890087784
multiclass,minmax,svd,wrapper_sfs,mlp_ann,0.5345223596363622,0.5422920440613498,0.534508892149287,0.5167277874911697,,2.3183344860056727,0.001061319654885
multiclass,quantile,none,wrapper_rfe,svm,0.5293050816648092,0.5374526043434168,0.5292991014237197,0.5224389522898821,,6.14338366665955,1.0723888750071637
multiclass,quantile,none,filter_chi2,mlp_ann,0.5280876752204939,0.5343353893406658,0.5280932458699419,0.5252738064447989,,2.1174184169988925,0.0010629579968129
multiclass,quantile,svd,ga_selection,svm,0.5279140872878969,0.5416970866686882,0.5278870691934373,0.5201379779851546,0.4840897235263433,5.501861486331715,0.9587494860073397
multiclass,standard,none,ga_selection,svm,0.5273048170072896,0.5736898551306596,0.5273037151516595,0.506557673807209,0.4729976519697365,6.615410055664445,1.0362419860030059
multiclass,quantile,svd,ga_selection,mlp_ann,0.5269584123415871,0.5327741771069721,0.5269574018788515,0.5284591703522125,0.4947835159102765,3.9326529860069663,0.0013506803176520667
multiclass,quantile,none,filter_anova,svm,0.5214783141198053,0.5295653707525266,0.5214785715825677,0.5145317838450745,,6.277216680328517,1.0746363750076853
multiclass,minmax,pca,none,decision_tree,0.5211303216904439,0.5217389465847102,0.5211183013855935,0.49787957324617865,,0.2992952916635356,0.0005437636573332667
multiclass,quantile,none,filter_chi2,svm,0.5205217091976381,0.5285801229178314,0.520521898187075,0.5130602679814075,,6.060382874992986,1.0790592916697885
multiclass,robust,pca,none,decision_tree,0.5196511610657849,0.5212443736918072,0.5196409099006789,0.5049331718539093,,0.3241409723317095,0.0005416806670836333
multiclass,robust,none,ga_selection,svm,0.5189561288652574,0.5608890999390496,0.5189581553258148,0.49610372043473266,,6.847098361322423,1.0263980553427245
multiclass,quantile,svd,wrapper_sfs,mlp_ann,0.5186961892719527,0.5229953160817652,0.518696037481717,0.5198895586029023,0.4874804381846636,3.7890554723271634,0.0015601386742976002
multiclass,quantile,none,filter_correlation,svm,0.5181739964868688,0.5287320903694309,0.5181672629563943,0.5128945769179832,,6.2355874306619326,1.0723119583465934
