rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
379,multiclass,quantile,lda_projection,filter_chi2,svm,0.3764344253835685,0.38228790636561377,0.37643242862962295,0.37532517627344486,,5.645545986335492,1.10956393032878,0.643129907692411,0.6374762010629311,-0.26669548230884244,-0.26215102478948626
380,multiclass,quantile,lda_projection,filter_anova,svm,0.37634748398207307,0.38221524296944237,0.37634550989863635,0.37524436580146076,,5.867594916334686,1.0712767916653927,0.643129907692411,0.6374762010629311,-0.2667824237103379,-0.26223183526147037
381,multiclass,quantile,lda_projection,filter_correlation,svm,0.37634748398207307,0.38221524296944237,0.37634550989863635,0.37524436580146076,,5.940393778010427,1.1618299166536115,0.643129907692411,0.6374762010629311,-0.2667824237103379,-0.26223183526147037
382,multiclass,quantile,lda_projection,none,svm,0.37634748398207307,0.38221524296944237,0.37634550989863635,0.37524436580146076,,5.762044444321266,1.0287401666670728,0.643129907692411,0.6374762010629311,-0.2667824237103379,-0.26223183526147037
383,multiclass,quantile,lda_projection,wrapper_rfe,svm,0.37634748398207307,0.38221524296944237,0.37634550989863635,0.37524436580146076,0.619718309859155,5.817192319673874,1.0587123473233078,0.643129907692411,0.6374762010629311,-0.2667824237103379,-0.26223183526147037
384,multiclass,quantile,lda_projection,filter_anova,mlp_ann,0.3693037107443014,0.3723896619116358,0.3692972631946832,0.36913166433566974,,3.4941749583328297,0.0013746666663791666,0.6746955111607763,0.6754969632652089,-0.3053918004164749,-0.3063652989295392
385,multiclass,quantile,lda_projection,none,mlp_ann,0.3693037107443014,0.3723896619116358,0.3692972631946832,0.36913166433566974,,3.4325981109965746,0.0013296530038738666,0.6746955111607763,0.6754969632652089,-0.3053918004164749,-0.3063652989295392
386,multiclass,quantile,lda_projection,wrapper_rfe,mlp_ann,0.3693037107443014,0.3723896619116358,0.3692972631946832,0.36913166433566974,0.6233698487219614,3.4726521109890505,0.0016763193416408668,0.6746955111607763,0.6754969632652089,-0.3053918004164749,-0.3063652989295392
387,multiclass,quantile,lda_projection,ga_selection,mlp_ann,0.36321722289883634,0.36458066053967525,0.36321227120005717,0.36225270868689957,0.6348461137193532,2.4749243890109938,0.0014104303360605666,0.6746955111607763,0.6754969632652089,-0.31147828826193996,-0.31324425457830934
388,multiclass,quantile,lda_projection,ga_selection,svm,0.36095611135449257,0.3688976724059316,0.36094739147356747,0.3602514396883347,0.6343244653103808,5.854719888661445,1.0457885003318854,0.643129907692411,0.6374762010629311,-0.2821737963379184,-0.27722476137459645
389,multiclass,quantile,lda_projection,filter_chi2,mlp_ann,0.35591251204488855,0.36255044515211465,0.35591620398895696,0.34183552384906735,,0.8937475833420953,0.0012945976632180666,0.6746955111607763,0.6754969632652089,-0.31878299911588776,-0.33366143941614157
390,multiclass,minmax,lda_projection,filter_anova,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.39936491700549,0.003783791665531,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
391,multiclass,minmax,lda_projection,none,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.4144157503324095,0.0013648749930628334,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
392,multiclass,minmax,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.3682393053313717,0.0013039446785114333,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
393,multiclass,robust,lda_projection,filter_anova,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.4242667780005527,0.0012578053283504667,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
394,multiclass,robust,lda_projection,none,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.402381249674363,0.0018510276665134335,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
395,multiclass,robust,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.5363153469904014,0.0013912779977544667,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
396,multiclass,standard,lda_projection,filter_anova,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.374740430668074,0.002697722326653667,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
397,multiclass,standard,lda_projection,none,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.374774555345842,0.0013009446556679334,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
398,multiclass,standard,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,0.6548395512653274,3.4292015973381544,0.0012996669975109,0.6746955111607763,0.6754969632652089,-0.32512974410738943,-0.3286388190074752
399,multiclass,minmax,lda_projection,filter_correlation,mlp_ann,0.34817400147698313,0.3470403807606219,0.34817703280331064,0.3462734774784302,,2.8787945973260016,0.0014103750096788666,0.6746955111607763,0.6754969632652089,-0.3265215096837932,-0.32922348578677874
400,multiclass,robust,lda_projection,filter_correlation,mlp_ann,0.34817400147698313,0.3470403807606219,0.34817703280331064,0.3462734774784302,,2.8987377219988653,0.0011089719967761,0.6746955111607763,0.6754969632652089,-0.3265215096837932,-0.32922348578677874
401,multiclass,standard,lda_projection,filter_correlation,mlp_ann,0.34817400147698313,0.3470403807606219,0.34817703280331064,0.3462734774784302,,2.8381456946760104,0.0013226386605916665,0.6746955111607763,0.6754969632652089,-0.3265215096837932,-0.32922348578677874
402,multiclass,minmax,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.34252730023927636,0.34668806728372153,0.34334005164406856,,2.9757829026687737,0.0015086110021608,0.6746955111607763,0.6754969632652089,-0.3279995588738908,-0.33215691162114036
403,multiclass,robust,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.34252730023927636,0.34668806728372153,0.34334005164406856,,2.928850541667392,0.0011842920018049,0.6746955111607763,0.6754969632652089,-0.3279995588738908,-0.33215691162114036
404,multiclass,standard,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.34252730023927636,0.34668806728372153,0.34334005164406856,0.6634489955648317,2.8582805833236002,0.0012483473304503332,0.6746955111607763,0.6754969632652089,-0.3279995588738908,-0.33215691162114036
405,multiclass,robust,lda_projection,filter_anova,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.115541958337417,1.0795763610027886,0.643129907692411,0.6374762010629311,-0.2966950064333916,-0.29799076460475343
406,multiclass,robust,lda_projection,filter_correlation,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.145568708675758,1.073613499989733,0.643129907692411,0.6374762010629311,-0.2966950064333916,-0.29799076460475343
407,multiclass,robust,lda_projection,none,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.122852235663838,1.0679327916683785,0.643129907692411,0.6374762010629311,-0.2966950064333916,-0.29799076460475343
408,multiclass,robust,lda_projection,wrapper_rfe,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.2170281249952195,1.097377208333152,0.643129907692411,0.6374762010629311,-0.2966950064333916,-0.29799076460475343
409,multiclass,minmax,lda_projection,filter_anova,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.149920930329245,1.0869476253380224,0.643129907692411,0.6374762010629311,-0.2966950291157296,-0.29800122696770664
410,multiclass,minmax,lda_projection,filter_correlation,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.021738777655021,1.0568784303516925,0.643129907692411,0.6374762010629311,-0.2966950291157296,-0.29800122696770664
411,multiclass,minmax,lda_projection,none,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.116043250328706,1.0596466943388805,0.643129907692411,0.6374762010629311,-0.2966950291157296,-0.29800122696770664
412,multiclass,minmax,lda_projection,wrapper_rfe,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.066401611004646,1.058517985996635,0.643129907692411,0.6374762010629311,-0.2966950291157296,-0.29800122696770664
413,multiclass,robust,lda_projection,filter_chi2,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,5.769269750346818,1.06019236065913,0.643129907692411,0.6374762010629311,-0.2966950291157296,-0.29800122696770664
414,multiclass,minmax,lda_projection,filter_chi2,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.73355166700397,1.0575798469944857,0.643129907692411,0.6374762010629311,-0.29678197051722494,-0.29806830229909603
415,multiclass,standard,lda_projection,filter_anova,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.098316166666336,1.053259180325161,0.643129907692411,0.6374762010629311,-0.29678197051722494,-0.29806830229909603
416,multiclass,standard,lda_projection,filter_chi2,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.8276941386575345,1.0573982783341005,0.643129907692411,0.6374762010629311,-0.29678197051722494,-0.29806830229909603
417,multiclass,standard,lda_projection,filter_correlation,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.029907513662086,1.0675665969999197,0.643129907692411,0.6374762010629311,-0.29678197051722494,-0.29806830229909603
418,multiclass,standard,lda_projection,none,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.089866319331729,1.0684369583420146,0.643129907692411,0.6374762010629311,-0.29678197051722494,-0.29806830229909603
419,multiclass,standard,lda_projection,wrapper_rfe,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,0.6433602921993217,6.1566522080102,1.0513579446608976,0.643129907692411,0.6374762010629311,-0.29678197051722494,-0.29806830229909603
420,multiclass,quantile,lda_projection,filter_anova,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.005568000332762733,0.02400763867384127,0.4570437119954591,0.4466184835618751,-0.11356574836314043,-0.10973086439170959
421,multiclass,quantile,lda_projection,filter_chi2,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.004393555330655801,0.021278819670745398,0.4570437119954591,0.4466184835618751,-0.11356574836314043,-0.10973086439170959
422,multiclass,quantile,lda_projection,filter_correlation,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.004213264328427567,0.02483152767914963,0.4570437119954591,0.4466184835618751,-0.11356574836314043,-0.10973086439170959
423,multiclass,quantile,lda_projection,none,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.005803861335152733,0.024585222000799403,0.4570437119954591,0.4466184835618751,-0.11356574836314043,-0.10973086439170959
424,multiclass,quantile,lda_projection,wrapper_rfe,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,0.6531038080333855,0.0045787776665141,0.02578202799971523,0.4570437119954591,0.4466184835618751,-0.11356574836314043,-0.10973086439170959
425,multiclass,robust,lda_projection,ga_selection,svm,0.34304330198951777,0.3419136818051422,0.3430226158906957,0.3309021024901928,,6.1521259579943335,1.064939528014899,0.643129907692411,0.6374762010629311,-0.3000866057028932,-0.3065740985727383
426,multiclass,minmax,lda_projection,ga_selection,svm,0.34304327930717976,0.3418721556497089,0.3430226158906957,0.33089473210039655,,6.1729586943401955,1.0654290973228246,0.643129907692411,0.6374762010629311,-0.3000866283852312,-0.3065814689625346
427,multiclass,standard,lda_projection,ga_selection,svm,0.34295633790568436,0.34184276259614405,0.3429356971597091,0.33082456479585015,0.6535350900078267,6.2777198056670995,1.0680038470115203,0.643129907692411,0.6374762010629311,-0.3001735697867266,-0.306651636267081
428,multiclass,quantile,lda_projection,filter_anova,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.03862018067350917,0.0004344856715760667,0.4073054956628421,0.3617497749138539,-0.06495804243801928,-0.01918570665131092
429,multiclass,quantile,lda_projection,filter_chi2,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.03533216665770544,0.00047172234432456663,0.4073054956628421,0.3617497749138539,-0.06495804243801928,-0.01918570665131092
430,multiclass,quantile,lda_projection,none,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.037422819994390004,0.00041866633303769995,0.4073054956628421,0.3617497749138539,-0.06495804243801928,-0.01918570665131092
431,multiclass,quantile,lda_projection,wrapper_rfe,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,0.6533646322378717,0.03820808334664127,0.0006041386610983001,0.4073054956628421,0.3617497749138539,-0.06495804243801928,-0.01918570665131092
432,multiclass,quantile,lda_projection,filter_correlation,decision_tree,0.34113016019219744,0.35422482229554825,0.3411205027216002,0.3412681203735672,,0.038346707985814,0.00041523599065836666,0.4073054956628421,0.3617497749138539,-0.06617533547064464,-0.02048165454028672
433,multiclass,quantile,lda_projection,embedded_l1,mlp_ann,0.3406095324884344,0.3429337305295592,0.3406187342771845,0.33788116473789537,0.6690140845070423,1.1247913333354518,0.0011973890068474667,0.6746955111607763,0.6754969632652089,-0.3340859786723419,-0.33761579852731355
434,multiclass,quantile,lda_projection,embedded_l1,svm,0.3395650788712525,0.35172005968521264,0.3395710571972907,0.3357243411661314,0.6588419405320813,5.539012110995827,0.9265076806671763,0.643129907692411,0.6374762010629311,-0.3035648288211585,-0.3017518598967997
435,multiclass,quantile,lda_projection,ga_selection,decision_tree,0.3346950448119073,0.3452267992438107,0.33469419017500623,0.3351050117555694,0.658320292123109,0.03060298566318423,0.0005067640061800333,0.4073054956628421,0.3617497749138539,-0.07261045085093476,-0.026644763158284512
436,multiclass,minmax,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.33062932111478377,0.31888889937073234,,1.2250484306617484,0.0009964023289890666,0.6746955111607763,0.6754969632652089,-0.3440869844072082,-0.3566080638944766
437,multiclass,robust,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.33062932111478377,0.31888889937073234,,1.269378597654092,0.0011478609909923666,0.6746955111607763,0.6754969632652089,-0.3440869844072082,-0.3566080638944766
438,multiclass,standard,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.33062932111478377,0.31888889937073234,0.6767545003913384,1.21828691700163,0.0012836110060258,0.6746955111607763,0.6754969632652089,-0.3440869844072082,-0.3566080638944766
439,multiclass,robust,lda_projection,embedded_l1,svm,0.32817407678234517,0.31372107483843464,0.32817381022895026,0.2989838571867599,,5.6531420693305945,0.9319169583322946,0.643129907692411,0.6374762010629311,-0.3149558309100658,-0.3384923438761712
440,multiclass,standard,lda_projection,embedded_l1,svm,0.32817407678234517,0.31372107483843464,0.32817381022895026,0.2989838571867599,0.6689277328463344,5.523369278002065,0.9391319860102764,0.643129907692411,0.6374762010629311,-0.3149558309100658,-0.3384923438761712
441,multiclass,minmax,lda_projection,embedded_l1,svm,0.32817407678234517,0.3137118290516145,0.32817381022895026,0.29898131925592736,,5.566492624998015,0.9492985696609443,0.643129907692411,0.6374762010629311,-0.3149558309100658,-0.33849488180700377
442,multiclass,quantile,lda_projection,ga_selection,knn,0.3272178347775858,0.3187402056848757,0.3272144135311812,0.319970246525962,0.6778821074595722,0.004252610990079067,0.02177148632472377,0.4570437119954591,0.4466184835618751,-0.1298258772178733,-0.1266482370359131
443,multiclass,minmax,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0048208476703924,0.021216499997535665,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
444,multiclass,minmax,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0047230413280582,0.0259464860040073,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
445,multiclass,minmax,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.005211403001643034,0.021482541662407966,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
446,multiclass,minmax,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0052529586537275,0.024977791336520238,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
447,multiclass,minmax,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004414305672980767,0.021209638662791463,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
448,multiclass,robust,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004235999668405033,0.019645555672468566,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
449,multiclass,robust,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0049575139904239,0.024515361010950632,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
450,multiclass,robust,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004264249999929767,0.02662248600002683,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
451,multiclass,robust,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.005591527675278434,0.02633345832388533,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
452,multiclass,robust,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004221013659844133,0.021694153004015435,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
453,multiclass,standard,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004570430668536533,0.0272854586752752,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
454,multiclass,standard,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0039844723457159665,0.03637161099080303,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
455,multiclass,standard,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0046042083413339666,0.0212635276645111,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
456,multiclass,standard,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.005620277680766999,0.0285144166652268,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
457,multiclass,standard,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,0.6712757631098356,0.0047363883253031,0.024616764334496066,0.4570437119954591,0.4466184835618751,-0.13130415323135075,-0.12974169733653906
458,multiclass,minmax,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.32069414705605354,0.3112138438754266,,0.006501361000118701,0.024640416328717565,0.4570437119954591,0.4466184835618751,-0.1363480700936866,-0.1354046396864485
459,multiclass,robust,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.32069414705605354,0.3112138438754266,,0.004626736335921967,0.0223636246713188,0.4570437119954591,0.4466184835618751,-0.1363480700936866,-0.1354046396864485
460,multiclass,standard,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.32069414705605354,0.3112138438754266,0.6864075136968433,0.004591263995583433,0.019351874992328967,0.4570437119954591,0.4466184835618751,-0.1363480700936866,-0.1354046396864485
461,multiclass,minmax,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.7726758886807753,0.0010991806630044666,0.6746955111607763,0.6754969632652089,-0.3546081188344018,-0.3674763839646856
462,multiclass,robust,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.7891967223355701,0.0010064440042090667,0.6746955111607763,0.6754969632652089,-0.3546081188344018,-0.3674763839646856
463,multiclass,standard,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.7712644583371002,0.0011616529955062666,0.6746955111607763,0.6754969632652089,-0.3546081188344018,-0.3674763839646856
464,multiclass,minmax,lda_projection,filter_anova,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03468072199029843,0.0005048473346202,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
465,multiclass,minmax,lda_projection,filter_chi2,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.036670083325589034,0.0006710276647936001,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
466,multiclass,minmax,lda_projection,none,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03587797199725167,0.0005712080067799,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
467,multiclass,minmax,lda_projection,wrapper_rfe,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.0347167083333867,0.0004720553212488,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
468,multiclass,robust,lda_projection,filter_anova,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.037289000009574566,0.0004786110075656,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
469,multiclass,robust,lda_projection,filter_chi2,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.0396990416823731,0.00048659698222756664,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
470,multiclass,robust,lda_projection,none,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03835424999124367,0.0006758469971827667,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
471,multiclass,robust,lda_projection,wrapper_rfe,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03416336133765673,0.00042958333506243335,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
472,multiclass,standard,lda_projection,filter_anova,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03552615299122403,0.0006892640085424667,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
473,multiclass,standard,lda_projection,filter_chi2,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.049721361011809934,0.0006881113222334,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
474,multiclass,standard,lda_projection,none,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.04328006933792491,0.0006226249970494999,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
475,multiclass,standard,lda_projection,wrapper_rfe,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,0.6783198539003392,0.04094258333013077,0.0006071250051414666,0.4073054956628421,0.3617497749138539,-0.08834884056734332,-0.04021016760105295
476,multiclass,minmax,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.32118975350774337,,0.038003111335759336,0.0004240969913856,0.4073054956628421,0.3617497749138539,-0.08860982354819547,-0.040560021406110536
477,multiclass,robust,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.32118975350774337,,0.036579013986435364,0.0004708053408345333,0.4073054956628421,0.3617497749138539,-0.08860982354819547,-0.040560021406110536
478,multiclass,standard,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.32118975350774337,,0.033849083003587965,0.00042294467372506664,0.4073054956628421,0.3617497749138539,-0.08860982354819547,-0.040560021406110536
479,multiclass,minmax,lda_projection,ga_selection,decision_tree,0.31765219383799814,0.32521145352694186,0.3176469987506851,0.319284028839248,,0.036367833333012266,0.0005301113318030333,0.4073054956628421,0.3617497749138539,-0.08965330182484393,-0.0424657460746059
480,multiclass,robust,lda_projection,ga_selection,decision_tree,0.31765219383799814,0.32521145352694186,0.3176469987506851,0.319284028839248,,0.032360680663259665,0.0009511666721663667,0.4073054956628421,0.3617497749138539,-0.08965330182484393,-0.0424657460746059
481,multiclass,standard,lda_projection,ga_selection,decision_tree,0.31765219383799814,0.32521145352694186,0.3176469987506851,0.319284028839248,0.682233237672841,0.0320726806724754,0.0004452359959638,0.4073054956628421,0.3617497749138539,-0.08965330182484393,-0.0424657460746059
482,multiclass,minmax,svd,wrapper_sfs,svm,0.31548589446643044,0.37580903725266457,0.31556650928248925,0.23601321234709585,,7.437506208671645,1.0300949860053759,0.643129907692411,0.6374762010629311,-0.3276440132259805,-0.4014629887158353
483,multiclass,quantile,lda_projection,embedded_l1,decision_tree,0.31208726367215345,0.31819156919228314,0.3121064402694707,0.3102602696427227,0.6914449660928534,0.02359062532195817,0.0008871110039762667,0.4073054956628421,0.3617497749138539,-0.09521823199068863,-0.05148950527113122
484,multiclass,minmax,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,,0.020060874997094833,0.0004916250084836667,0.4073054956628421,0.3617497749138539,-0.10365347593447038,-0.0674201968589978
485,multiclass,robust,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,,0.02123950066743413,0.0007724166692544334,0.4073054956628421,0.3617497749138539,-0.10365347593447038,-0.0674201968589978
486,multiclass,standard,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,0.7007565875293504,0.020872360997600467,0.0006807920096131001,0.4073054956628421,0.3617497749138539,-0.10365347593447038,-0.0674201968589978
487,multiclass,quantile,lda_projection,embedded_l1,knn,0.30321767563830254,0.29278224660977203,0.3032166738720706,0.2940811296085784,0.7000521648408973,0.004932819661917133,0.028152374996958867,0.4570437119954591,0.4466184835618751,-0.15382603635715658,-0.1525373539532967
488,multiclass,minmax,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.30208468789253845,0.29275778399192776,,0.0036172776599414,0.0176715420093387,0.4570437119954591,0.4466184835618751,-0.15495713650544013,-0.15386069956994736
489,multiclass,robust,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.30208468789253845,0.29275778399192776,,0.004326167341787333,0.0227194443189849,0.4570437119954591,0.4466184835618751,-0.15495713650544013,-0.15386069956994736
490,multiclass,standard,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.30208468789253845,0.29275778399192776,0.7031046177928515,0.003774499666178533,0.020624597333759636,0.4570437119954591,0.4466184835618751,-0.15495713650544013,-0.15386069956994736
491,multiclass,minmax,svd,none,svm,0.2745214332896789,0.2800382315016236,0.2746908768239033,0.18863856478263283,,11.29060350000509,1.2766452503371208,0.643129907692411,0.6374762010629311,-0.3686084744027321,-0.44883763628029827
492,multiclass,minmax,none,embedded_l1,lda_classifier,0.26399968643935967,0.27015579505724163,0.2639945397789359,0.26164391828491784,0.7391077484998696,0.11034570834211381,0.0016573333317258,0.26139148975917387,0.26175987442900306,0.0026081966801858036,-0.00011595614408521637
