track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,quantile,none,filter_anova,svm,0.9624413145539906,0.9482014388489208,0.8591916558018253,0.9015047879616963,0.03755868544600938,0.985184848254264,1.4326823750161566,0.22408362498390488,ok,
binary,1,quantile,none,filter_anova,decision_tree,0.9384454877412624,0.8956780923994039,0.7835723598435462,0.8358831710709318,0.06155451225873765,0.8568361780300793,0.14335874997777864,0.0007255420205183327,ok,
binary,1,quantile,none,filter_anova,logistic_regression,0.8012519561815337,1.0,0.00651890482398957,0.012953367875647668,0.19874804381846634,0.5314218864311983,0.03613508300622925,0.0004347920184955001,ok,
binary,1,quantile,none,filter_anova,lda_classifier,0.801773604590506,1.0,0.009126466753585397,0.01808785529715762,0.19822639540949405,0.5318520873886079,0.012743291998049244,0.00035887499689124525,ok,
binary,1,quantile,none,filter_anova,mlp_ann,0.9491392801251957,0.8695090439276486,0.877444589308996,0.8734587929915639,0.05086071987480434,0.9787080283065429,4.296899916022085,0.0022847089858260006,ok,
binary,1,quantile,none,filter_correlation,knn,0.9264475743348983,0.974559686888454,0.6492829204693612,0.7793427230046949,0.07355242566510167,0.9268656246904742,0.0025554159947205335,0.05424675001995638,ok,
binary,1,quantile,none,filter_correlation,svm,0.9624413145539906,0.9482014388489208,0.8591916558018253,0.9015047879616963,0.03755868544600938,0.985184848254264,1.3820967499923427,0.1940797080169432,ok,
binary,1,quantile,none,filter_correlation,decision_tree,0.9392279603547209,0.8949704142011834,0.788787483702738,0.8385308385308385,0.06077203964527911,0.8631295674312369,0.1175760000187438,0.0003849159984383732,ok,
binary,1,quantile,none,filter_correlation,logistic_regression,0.8012519561815337,1.0,0.00651890482398957,0.012953367875647668,0.19874804381846634,0.5314218864311983,0.03165925000212155,0.0002038329839706421,ok,
binary,1,quantile,none,filter_correlation,lda_classifier,0.801773604590506,1.0,0.009126466753585397,0.01808785529715762,0.19822639540949405,0.5318520873886079,0.01087574998382479,0.0001680410059634596,ok,
binary,1,quantile,none,filter_correlation,mlp_ann,0.9527908189880021,0.8938172043010753,0.8670143415906127,0.8802117802779617,0.04720918101199789,0.9805240544824856,2.8504740000062156,0.0020372919971123338,ok,
binary,1,quantile,none,wrapper_sfs,knn,0.9311424100156495,0.948306595365419,0.6936114732724902,0.8012048192771084,0.06885758998435054,0.9362339732076626,0.11214837501756847,0.13806883298093453,ok,
binary,1,quantile,none,wrapper_sfs,svm,0.9587897756911842,0.9319148936170213,0.8565840938722294,0.8926630434782609,0.041210224308815824,0.9861085900333662,0.9832196250208654,0.15762299997732043,ok,
binary,1,quantile,none,wrapper_sfs,decision_tree,0.935054773082942,0.8865671641791045,0.7744458930899609,0.826722338204593,0.06494522691705795,0.8540828068827053,0.23209029200370423,0.011237082973821089,ok,
binary,1,quantile,none,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5430351867824582,0.2520303329802118,0.0005628750077448785,ok,
binary,1,quantile,none,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5426832041809412,0.2680990000080783,0.00023733300622552633,ok,
binary,1,quantile,none,wrapper_sfs,mlp_ann,0.9540949400104329,0.8934753661784287,0.8748370273794003,0.8840579710144928,0.045905059989567065,0.9822627125020565,3.4879810840066057,0.007513582997489721,ok,
binary,1,quantile,none,wrapper_rfe,knn,0.9316640584246219,0.9616087751371115,0.6857887874837028,0.8006088280060882,0.06833594157537815,0.9282055391348963,0.0026796669990289956,0.0911692499939818,ok,
binary,1,quantile,none,wrapper_rfe,svm,0.9582681272822118,0.9443631039531479,0.8409387222946545,0.8896551724137931,0.04173187271778822,0.9816743744338202,1.4719115409825463,0.21034087499720044,ok,
binary,1,quantile,none,wrapper_rfe,decision_tree,0.9389671361502347,0.9056316590563166,0.7757496740547588,0.8356741573033708,0.06103286384976525,0.8520752732647533,0.11597195899230428,0.0004921249928884208,ok,
binary,1,quantile,none,wrapper_rfe,logistic_regression,0.8054251434533125,0.9565217391304348,0.028683181225554105,0.05569620253164557,0.1945748565466875,0.5336664131655096,0.034434375003911555,0.0002537500113248825,ok,
binary,1,quantile,none,wrapper_rfe,lda_classifier,0.807772561293688,0.96875,0.04041720990873533,0.07759699624530664,0.19222743870631198,0.5320761149622788,0.018255250004585832,0.001272624998819083,ok,
binary,1,quantile,none,wrapper_rfe,mlp_ann,0.9509650495565989,0.8917456021650879,0.8591916558018253,0.8751660026560425,0.049034950443401115,0.9712700578008144,3.28841687500244,0.0011714169813785702,ok,
binary,1,quantile,none,embedded_l1,knn,0.8779342723004695,0.9933993399339934,0.3924380704041721,0.5626168224299065,0.1220657276995305,0.8755341909862697,0.008295334002468735,0.17494475000421517,ok,
binary,1,quantile,none,embedded_l1,svm,0.9767866458007303,0.9568733153638814,0.9256844850065189,0.9410205434062293,0.02321335419926973,0.9967556386294953,2.642386291990988,0.29324195798835717,ok,
binary,1,quantile,none,embedded_l1,decision_tree,0.9392279603547209,0.8771186440677966,0.8096479791395046,0.8420338983050848,0.06077203964527911,0.8621390849897699,0.445900792023167,0.0006084579799789935,ok,
binary,1,quantile,none,embedded_l1,logistic_regression,0.8176838810641628,0.8777777777777778,0.10299869621903521,0.18436406067677946,0.1823161189358372,0.5242984897480817,0.09975087500060908,0.0003511669929139316,ok,
binary,1,quantile,none,embedded_l1,lda_classifier,0.8205529473135107,0.8691588785046729,0.121251629726206,0.2128146453089245,0.1794470526864893,0.52200890243918,0.07193666702369228,0.0002886249858420342,ok,
binary,1,quantile,none,embedded_l1,mlp_ann,0.967396974439228,0.9268617021276596,0.9087353324641461,0.9177090190915076,0.03260302556077199,0.9905508825283573,1.3023075829842128,0.0013498750049620867,ok,
binary,1,quantile,none,ga_selection,knn,0.9040166927490871,0.9975062344139651,0.5215123859191656,0.684931506849315,0.09598330725091286,0.8997525494295372,0.004404582985443994,0.05271262500900775,ok,
binary,1,quantile,none,ga_selection,svm,0.9726134585289515,0.9521857923497268,0.9087353324641461,0.9299533022014677,0.027386541471048464,0.9952257045922251,1.228384707996156,0.1893822080164682,ok,
binary,1,quantile,none,ga_selection,decision_tree,0.9400104329681794,0.8977777777777778,0.7900912646675359,0.840499306518724,0.05998956703182057,0.8566087496583261,0.13856125000165775,0.00047179198008961976,ok,
binary,1,quantile,none,ga_selection,logistic_regression,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5138950233145964,0.020286249986384064,0.00044662499567493796,ok,
binary,1,quantile,none,ga_selection,lda_classifier,0.8012519561815337,1.0,0.00651890482398957,0.012953367875647668,0.19874804381846634,0.5125857160529147,0.011632417008513585,0.00016887497622519732,ok,
binary,1,quantile,none,ga_selection,mlp_ann,0.9608763693270735,0.9064558629776021,0.8970013037809648,0.9017038007863696,0.03912363067292646,0.9873515817324432,2.1014234170143027,0.0009039999858941883,ok,
binary,1,quantile,pca,none,knn,0.8810641627543035,0.9936507936507937,0.40808344198174706,0.5785582255083179,0.11893583724569645,0.8734174067299243,0.0013847080117557198,0.048627124982886016,ok,
binary,1,quantile,pca,none,svm,0.9796557120500783,0.9636608344549125,0.9335071707953064,0.9483443708609272,0.020344287949921713,0.9968058004012093,1.3366331669967622,0.1705813749867957,ok,
binary,1,quantile,pca,none,decision_tree,0.9287949921752738,0.8753799392097265,0.7509778357235984,0.8084210526315789,0.07120500782472616,0.8341809114053841,0.3457561670220457,0.000340957980370149,ok,
binary,1,quantile,pca,none,logistic_regression,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.507492170725165,0.009140625013969839,0.00018099998123943806,ok,
binary,1,quantile,pca,none,lda_classifier,0.8009911319770475,1.0,0.005215123859191656,0.010376134889753566,0.19900886802295248,0.5074857942287607,0.01712595799472183,0.00026775000151246786,ok,
binary,1,quantile,pca,none,mlp_ann,0.96452790818988,0.9339752407152683,0.8852672750977836,0.9089692101740294,0.03547209181012001,0.9888985197601248,1.1172088749881368,0.0008976670214906335,ok,
binary,1,quantile,pca,filter_chi2,knn,0.9021909233176839,0.99,0.516297262059974,0.6786632390745502,0.09780907668231609,0.9044841223114034,0.0018754580232780427,0.05089695897186175,ok,
binary,1,quantile,pca,filter_chi2,svm,0.9710485133020345,0.9593837535014006,0.8930899608865711,0.925050641458474,0.028951486697965545,0.9929875543543182,1.27252891700482,0.18819479199009947,ok,
binary,1,quantile,pca,filter_chi2,decision_tree,0.9332290036515388,0.891271056661562,0.758800521512386,0.819718309859155,0.06677099634846118,0.8530668184556209,0.18611650000093505,0.000492583989398554,ok,
binary,1,quantile,pca,filter_chi2,logistic_regression,0.8009911319770475,1.0,0.005215123859191656,0.010376134889753566,0.19900886802295248,0.5128135695244281,0.04680870799347758,0.00015645800158381462,ok,
binary,1,quantile,pca,filter_chi2,lda_classifier,0.8009911319770475,1.0,0.005215123859191656,0.010376134889753566,0.19900886802295248,0.5124382064360954,0.011082874989369884,0.00015508299111388624,ok,
binary,1,quantile,pca,filter_chi2,mlp_ann,0.9546165884194053,0.8990578734858681,0.8709256844850065,0.8847682119205298,0.04538341158059467,0.983270624033695,0.9228451249946374,0.0009832920040935278,ok,
binary,1,quantile,pca,filter_anova,knn,0.8768909754825248,0.9836065573770492,0.39113428943937417,0.5597014925373134,0.12310902451747519,0.8577176223830326,0.0016462499916087836,0.05094041599659249,ok,
binary,1,quantile,pca,filter_anova,svm,0.9514866979655712,0.9303703703703704,0.81877444589309,0.871012482662968,0.04851330203442883,0.9802917374634892,1.5708644169790205,0.2379275000130292,ok,
binary,1,quantile,pca,filter_anova,decision_tree,0.9131455399061033,0.8604651162790697,0.6753585397653195,0.7567567567567568,0.08685446009389675,0.8012909429520373,0.1860058750025928,0.0004245000018272549,ok,
binary,1,quantile,pca,filter_anova,logistic_regression,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.4985289422795295,0.012926666007842869,0.00037037499714642763,ok,
binary,1,quantile,pca,filter_anova,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.4983716553682235,0.00691004199325107,0.00015249999705702066,ok,
binary,1,quantile,pca,filter_anova,mlp_ann,0.9300991131977048,0.8278580814717477,0.8213820078226858,0.824607329842932,0.06990088680229523,0.9567605527827242,2.5692072919919156,0.0009338750096503645,ok,
binary,1,quantile,pca,filter_correlation,knn,0.8768909754825248,0.9836065573770492,0.39113428943937417,0.5597014925373134,0.12310902451747519,0.8577176223830326,0.00197199999820441,0.055029792012646794,ok,
binary,1,quantile,pca,filter_correlation,svm,0.9514866979655712,0.9303703703703704,0.81877444589309,0.871012482662968,0.04851330203442883,0.9802917374634892,1.6600261249986943,0.2566931660112459,ok,
binary,1,quantile,pca,filter_correlation,decision_tree,0.912623891497131,0.8564356435643564,0.6766623207301173,0.7560087399854334,0.08737610850286903,0.8019328435900696,0.18462349998299032,0.0004050410061609,ok,
binary,1,quantile,pca,filter_correlation,logistic_regression,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.4985289422795295,0.007071666012052447,0.0001465840032324195,ok,
binary,1,quantile,pca,filter_correlation,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.4983716553682235,0.006971833005081862,0.000142250006319955,ok,
binary,1,quantile,pca,filter_correlation,mlp_ann,0.9308815858111633,0.8251295336787565,0.8305084745762712,0.8278102664067576,0.06911841418883669,0.9644625102395906,2.527779083000496,0.000763332995120436,ok,
binary,1,quantile,pca,wrapper_sfs,knn,0.915753781950965,0.9683544303797469,0.5984354628422425,0.7397260273972602,0.08424621804903498,0.9172847262931428,0.007666291989153251,0.15297037502750754,ok,
binary,1,quantile,pca,wrapper_sfs,svm,0.9494001043296818,0.9360730593607306,0.8018252933507171,0.8637640449438202,0.050599895670318196,0.973393006003684,1.232209707988659,0.18980058300076053,ok,
binary,1,quantile,pca,wrapper_sfs,decision_tree,0.9196661450182577,0.8637083993660856,0.7105606258148631,0.7796852646638054,0.08033385498174228,0.8267233863106825,0.1264677919971291,0.0005024579877499491,ok,
binary,1,quantile,pca,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.4931841629934506,0.013650832988787442,0.00046941699110902846,ok,
binary,1,quantile,pca,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.4929303784365596,0.005568208987824619,0.00013587498688139021,ok,
binary,1,quantile,pca,wrapper_sfs,mlp_ann,0.9387063119457486,0.8663911845730028,0.8200782268578879,0.8425987943737442,0.061293688054251394,0.9508367876231354,3.7120544589997735,0.0013917080068495125,ok,
binary,1,quantile,pca,wrapper_rfe,knn,0.8659363588941054,0.9922178988326849,0.3324641460234681,0.498046875,0.13406364110589464,0.8555868098345978,0.006834667001385242,0.04951741700642742,ok,
binary,1,quantile,pca,wrapper_rfe,svm,0.935054773082942,0.9111111111111111,0.7483702737940026,0.8217609162491052,0.06494522691705795,0.9699577748408107,1.9051217079977505,0.30137341702356935,ok,
binary,1,quantile,pca,wrapper_rfe,decision_tree,0.8982785602503912,0.8266897746967071,0.621903520208605,0.7098214285714286,0.10172143974960879,0.793116487111613,0.19619862499530427,0.0003922500181943178,ok,
binary,1,quantile,pca,wrapper_rfe,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.49948881753825575,0.009596791001968086,0.0001793749979697168,ok,
binary,1,quantile,pca,wrapper_rfe,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.4991759441146851,0.009942625008989125,0.00015208299737423658,ok,
binary,1,quantile,pca,wrapper_rfe,mlp_ann,0.9134063641105895,0.7865612648221344,0.7783572359843546,0.7824377457404981,0.08659363588941049,0.9382729642078755,2.9798837499984074,0.006133708986453712,ok,
binary,1,quantile,pca,embedded_l1,knn,0.8659363588941054,0.9922178988326849,0.3324641460234681,0.498046875,0.13406364110589464,0.8555868098345978,0.0019901670166291296,0.08180845799506642,ok,
binary,1,quantile,pca,embedded_l1,svm,0.935054773082942,0.9111111111111111,0.7483702737940026,0.8217609162491052,0.06494522691705795,0.9699577748408107,2.1109698340005707,0.2924911250011064,ok,
binary,1,quantile,pca,embedded_l1,decision_tree,0.8982785602503912,0.8266897746967071,0.621903520208605,0.7098214285714286,0.10172143974960879,0.793116487111613,0.23609337501693517,0.0004479579802136868,ok,
binary,1,quantile,pca,embedded_l1,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.49948881753825575,0.024185624992242083,0.00045087499893270433,ok,
binary,1,quantile,pca,embedded_l1,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.4991759441146851,0.01188979099970311,0.00017704200581647456,ok,
binary,1,quantile,pca,embedded_l1,mlp_ann,0.9134063641105895,0.7865612648221344,0.7783572359843546,0.7824377457404981,0.08659363588941049,0.9382729642078755,2.9926231669960544,0.0009096660069189966,ok,
binary,1,quantile,pca,ga_selection,knn,0.9034950443401147,0.9692671394799054,0.5345501955671447,0.6890756302521008,0.09650495565988526,0.8971830339284871,0.004876416001934558,0.1303190419857856,ok,
binary,1,quantile,pca,ga_selection,svm,0.9374021909233177,0.9085271317829458,0.7640156453715776,0.830028328611898,0.06259780907668233,0.970608602573809,1.3979910000052769,0.23496537501341663,ok,
binary,1,quantile,pca,ga_selection,decision_tree,0.9121022430881586,0.8547854785478548,0.6753585397653195,0.7545520757465404,0.08789775691184143,0.8092073632379679,0.08186995901633054,0.0003654999891296029,ok,
binary,1,quantile,pca,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.4754545272911921,0.010930332995485514,0.00011362499208189547,ok,
binary,1,quantile,pca,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.4749775653601509,0.0032936250208877027,9.104199125431478e-05,ok,
binary,1,quantile,pca,ga_selection,mlp_ann,0.9243609806990088,0.8244897959183674,0.7900912646675359,0.8069241011984021,0.07563901930099115,0.9467205466442836,3.574193042004481,0.00106712500564754,ok,
binary,1,quantile,lda_projection,none,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.16770996348461142,0.7143216959439955,0.003751042007934302,0.00525187500170432,ok,
binary,1,quantile,lda_projection,none,svm,0.8528951486697965,0.7908309455587392,0.35984354628422427,0.4946236559139785,0.14710485133020346,0.7185678048996147,3.7916107079945505,0.2948682499991264,ok,
binary,1,quantile,lda_projection,none,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.45614035087719296,0.1697965571205008,0.6795969969252534,0.010860708018299192,0.0007341249729506671,ok,
binary,1,quantile,lda_projection,none,logistic_regression,0.8236828377673449,0.9252336448598131,0.1290743155149935,0.22654462242562928,0.17631716223265514,0.5280015337599351,0.004153042013058439,9.262500680051744e-05,ok,
binary,1,quantile,lda_projection,none,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.17762128325508608,0.5280015337599351,0.002851208992069587,0.0001385000068694353,ok,
binary,1,quantile,lda_projection,none,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.147887323943662,0.7891471180999401,0.1779536249814555,0.001233582996064797,ok,
binary,1,quantile,lda_projection,filter_chi2,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.16770996348461142,0.7143216959439955,0.002793999999994412,0.007230791001347825,ok,
binary,1,quantile,lda_projection,filter_chi2,svm,0.8528951486697965,0.7908309455587392,0.35984354628422427,0.4946236559139785,0.14710485133020346,0.7172100362652606,3.90179045900004,0.27628466600435786,ok,
binary,1,quantile,lda_projection,filter_chi2,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.45614035087719296,0.1697965571205008,0.6795969969252534,0.01385824999306351,0.0008934579964261502,ok,
binary,1,quantile,lda_projection,filter_chi2,logistic_regression,0.8236828377673449,0.9252336448598131,0.1290743155149935,0.22654462242562928,0.17631716223265514,0.5280015337599351,0.00824708302388899,0.0002252080012112856,ok,
binary,1,quantile,lda_projection,filter_chi2,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.17762128325508608,0.5280015337599351,0.0024600000178907067,0.00026120798429474235,ok,
binary,1,quantile,lda_projection,filter_chi2,mlp_ann,0.8502869066249348,0.8249158249158249,0.3194263363754889,0.4605263157894737,0.14971309337506522,0.7715492633233704,0.6960468330071308,0.0014074589998926967,ok,
binary,1,quantile,lda_projection,filter_anova,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.16770996348461142,0.7143216959439955,0.004127250023884699,0.00622929199016653,ok,
binary,1,quantile,lda_projection,filter_anova,svm,0.8528951486697965,0.7908309455587392,0.35984354628422427,0.4946236559139785,0.14710485133020346,0.7185678048996147,3.5006411670183297,0.31348416599212214,ok,
binary,1,quantile,lda_projection,filter_anova,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.45614035087719296,0.1697965571205008,0.6795969969252534,0.013359957985812798,0.0004608329909387976,ok,
binary,1,quantile,lda_projection,filter_anova,logistic_regression,0.8236828377673449,0.9252336448598131,0.1290743155149935,0.22654462242562928,0.17631716223265514,0.5280015337599351,0.007273124996572733,0.0002802920062094927,ok,
binary,1,quantile,lda_projection,filter_anova,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.17762128325508608,0.5280015337599351,0.002125917002558708,0.00034404199686832726,ok,
binary,1,quantile,lda_projection,filter_anova,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.147887323943662,0.7891471180999401,0.1851975829922594,0.0014303750067483634,ok,
binary,1,quantile,lda_projection,filter_correlation,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.16770996348461142,0.7143216959439955,0.0037415420229081064,0.005792791984276846,ok,
binary,1,quantile,lda_projection,filter_correlation,svm,0.8528951486697965,0.7908309455587392,0.35984354628422427,0.4946236559139785,0.14710485133020346,0.7185678048996147,3.528815208002925,0.279982582986122,ok,
binary,1,quantile,lda_projection,filter_correlation,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.45614035087719296,0.1697965571205008,0.6795969969252534,0.010907124989898875,0.0005068340105935931,ok,
binary,1,quantile,lda_projection,filter_correlation,logistic_regression,0.8236828377673449,0.9252336448598131,0.1290743155149935,0.22654462242562928,0.17631716223265514,0.5280015337599351,0.004807459015864879,0.00010954099707305431,ok,
binary,1,quantile,lda_projection,filter_correlation,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.17762128325508608,0.5280015337599351,0.0022330420033540577,7.18749943189323e-05,ok,
binary,1,quantile,lda_projection,filter_correlation,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.147887323943662,0.7891471180999401,0.1702590839995537,0.00121254101395607,ok,
binary,1,quantile,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,quantile,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,quantile,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,quantile,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,quantile,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,quantile,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,quantile,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,quantile,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,quantile,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,quantile,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,quantile,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,quantile,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,quantile,lda_projection,embedded_l1,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.16770996348461142,0.7143216959439955,0.0023850419966038316,0.006994708004640415,ok,
binary,1,quantile,lda_projection,embedded_l1,svm,0.8528951486697965,0.7908309455587392,0.35984354628422427,0.4946236559139785,0.14710485133020346,0.7185678048996147,3.5706678749993443,0.2912209589849226,ok,
binary,1,quantile,lda_projection,embedded_l1,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.45614035087719296,0.1697965571205008,0.6795969969252534,0.012655875005293638,0.0007756669947411865,ok,
binary,1,quantile,lda_projection,embedded_l1,logistic_regression,0.8236828377673449,0.9252336448598131,0.1290743155149935,0.22654462242562928,0.17631716223265514,0.5280015337599351,0.006858209002530202,0.000160708004841581,ok,
binary,1,quantile,lda_projection,embedded_l1,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.17762128325508608,0.5280015337599351,0.003597374976379797,0.00041391700506210327,ok,
binary,1,quantile,lda_projection,embedded_l1,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.147887323943662,0.7891471180999401,0.17082595801912248,0.001207916997373104,ok,
binary,1,quantile,lda_projection,ga_selection,knn,0.8322900365153886,0.6260162601626016,0.4015645371577575,0.4892772041302621,0.16770996348461142,0.7143216959439955,0.004625667002983391,0.03407424999750219,ok,
binary,1,quantile,lda_projection,ga_selection,svm,0.8528951486697965,0.7908309455587392,0.35984354628422427,0.4946236559139785,0.14710485133020346,0.7185678048996147,3.8791458339837845,0.28294870801619254,ok,
binary,1,quantile,lda_projection,ga_selection,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.45614035087719296,0.1697965571205008,0.6795969969252534,0.038840958004584536,0.0009080419840756804,ok,
binary,1,quantile,lda_projection,ga_selection,logistic_regression,0.8236828377673449,0.9252336448598131,0.1290743155149935,0.22654462242562928,0.17631716223265514,0.5280015337599351,0.04013079099240713,0.0002883340057451278,ok,
binary,1,quantile,lda_projection,ga_selection,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.17762128325508608,0.5280015337599351,0.0016853749984875321,0.00010558401118032634,ok,
binary,1,quantile,lda_projection,ga_selection,mlp_ann,0.852112676056338,0.7793296089385475,0.363754889178618,0.496,0.147887323943662,0.7891471180999401,0.24869141602539457,0.0013553339813370258,ok,
binary,1,quantile,svd,none,knn,0.8847157016171101,0.993920972644377,0.42633637548891784,0.5967153284671532,0.1152842983828899,0.886734932020172,0.0030742500093765557,0.09088604198768735,ok,
binary,1,quantile,svd,none,svm,0.9775691184141888,0.9607577807848444,0.9256844850065189,0.9428950863213812,0.02243088158581119,0.996192381447116,1.6818688750208821,0.22950683298404329,ok,
binary,1,quantile,svd,none,decision_tree,0.931924882629108,0.8720588235294118,0.7731421121251629,0.8196268140981341,0.068075117370892,0.8491148785341199,0.4159843749948777,0.0006810839986428618,ok,
binary,1,quantile,svd,none,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.5238776409853982,0.013900666002882645,0.0001992920006159693,ok,
binary,1,quantile,svd,none,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5233883511613088,0.01569008402293548,0.0002300409832969308,ok,
binary,1,quantile,svd,none,mlp_ann,0.9655712050078247,0.9379310344827586,0.8865710560625815,0.9115281501340483,0.03442879499217533,0.9880270652515378,1.770428959018318,0.0014507909945677966,ok,
binary,1,quantile,svd,filter_chi2,knn,0.900886802295253,0.9923664122137404,0.5084745762711864,0.6724137931034483,0.09911319770474702,0.9004127293572618,0.0031319590052589774,0.06131220801034942,ok,
binary,1,quantile,svd,filter_chi2,svm,0.9705268648930621,0.961864406779661,0.8878748370273793,0.9233898305084746,0.029473135106937942,0.9937425315285865,1.4855286669917405,0.1709972920070868,ok,
binary,1,quantile,svd,filter_chi2,decision_tree,0.9316640584246219,0.8831562974203339,0.758800521512386,0.8162692847124825,0.06833594157537815,0.8554390876678984,0.2501752910029609,0.0008902089903131127,ok,
binary,1,quantile,svd,filter_chi2,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.5215111106198846,0.01507191697601229,0.00016079199849627912,ok,
