track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,3,robust,svd,ga_selection,svm,0.951995825723976,0.9243085880640466,0.8279009126466753,0.8734525447042641,0.9829360330869502,0.04800417427602399,0.8332892499893205,0.13793016700947192,ok,
binary,3,robust,svd,ga_selection,decision_tree,0.9345160448734673,0.864406779661017,0.7979139504563233,0.8298305084745763,0.8668797536338748,0.06548395512653271,0.05238024999562185,0.0002734159934334457,ok,
binary,3,robust,svd,ga_selection,logistic_regression,0.8001565353509,1.0,0.001303780964797914,0.0026041666666666665,0.5123927229801388,0.19984346464909997,0.0029601249989354983,0.00012908400094602257,ok,
binary,3,robust,svd,ga_selection,lda_classifier,0.8001565353509,1.0,0.001303780964797914,0.0026041666666666665,0.5125930102712085,0.19984346464909997,0.002231165999546647,7.999999797903001e-05,ok,
binary,3,robust,svd,ga_selection,mlp_ann,0.9478215496999739,0.8888888888888888,0.8448500651890483,0.8663101604278075,0.9765077040442723,0.0521784503000261,2.5521006250055507,0.0009049579966813326,ok,
binary,3,quantile,none,none,knn,0.8588572919384294,0.9870689655172413,0.2985658409387223,0.45845845845845845,0.8394527266712082,0.1411427080615706,0.0008023330010473728,0.06956279199221171,ok,
binary,3,quantile,none,none,svm,0.9752152361074876,0.9615384615384616,0.9126466753585397,0.9364548494983278,0.9955634876693618,0.024784763892512385,3.4529688750044443,0.3059369999973569,ok,
binary,3,quantile,none,none,decision_tree,0.933994260370467,0.873546511627907,0.7835723598435462,0.8261168384879725,0.8492767970362585,0.06600573962953304,0.6739702920021955,0.0026499170053284615,ok,
binary,3,quantile,none,none,logistic_regression,0.8231150534829116,0.9587628865979382,0.121251629726206,0.2152777777777778,0.5440517225982747,0.17688494651708841,0.12175187500542961,0.0004016250022687018,ok,
binary,3,quantile,none,none,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.5465516992101622,0.17375423949908686,0.09262462498736568,0.0004295000107958913,ok,
binary,3,quantile,none,none,mlp_ann,0.9577354552569789,0.9290780141843972,0.8539765319426337,0.8899456521739131,0.9800724776345857,0.042264544743021104,1.2205972919909982,0.008829625003272668,ok,
binary,3,quantile,none,filter_chi2,knn,0.918079833028959,0.9467455621301775,0.6258148631029987,0.7535321821036107,0.9071283565130791,0.08192016697104099,0.001953665996552445,0.13039287499850616,ok,
binary,3,quantile,none,filter_chi2,svm,0.949908687711975,0.9402756508422665,0.8005215123859192,0.8647887323943662,0.9769652605733404,0.05009131228802499,1.2029462499922374,0.1618705410073744,ok,
binary,3,quantile,none,filter_chi2,decision_tree,0.9266892773284633,0.8594674556213018,0.757496740547588,0.8052668052668053,0.8270349146248844,0.07331072267153671,0.07568708300823346,0.00033258399344049394,ok,
binary,3,quantile,none,filter_chi2,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.5148676105258413,0.20010435690060002,0.030327957996632904,0.00018420800915919244,ok,
binary,3,quantile,none,filter_chi2,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.5146150189103521,0.20010435690060002,0.0064066670020110905,0.00013137501082383096,ok,
binary,3,quantile,none,filter_chi2,mlp_ann,0.9397338899034698,0.8661202185792349,0.8265971316818774,0.8458972648432288,0.9603193030172367,0.06026611009653016,1.2162976669933414,0.0009467500058235601,ok,
binary,3,quantile,none,filter_anova,knn,0.918079833028959,0.9467455621301775,0.6258148631029987,0.7535321821036107,0.9071283565130791,0.08192016697104099,0.0008344160014530644,0.03665470899431966,ok,
binary,3,quantile,none,filter_anova,svm,0.949908687711975,0.9402756508422665,0.8005215123859192,0.8647887323943662,0.9769652605733404,0.05009131228802499,1.0989097080018837,0.1612306669994723,ok,
binary,3,quantile,none,filter_anova,decision_tree,0.9266892773284633,0.8594674556213018,0.757496740547588,0.8052668052668053,0.8270349146248844,0.07331072267153671,0.07072050000715535,0.0003259170043747872,ok,
binary,3,quantile,none,filter_anova,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.5147442913869661,0.20010435690060002,0.00974116699944716,0.00014954099606256932,ok,
binary,3,quantile,none,filter_anova,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.5146150189103521,0.20010435690060002,0.00517279100313317,0.0001477920013712719,ok,
binary,3,quantile,none,filter_anova,mlp_ann,0.9371249673884685,0.853494623655914,0.8279009126466753,0.8405029781601588,0.9675738702903782,0.06287503261153149,3.378886833001161,0.001989083000808023,ok,
binary,3,quantile,none,filter_correlation,knn,0.918079833028959,0.9467455621301775,0.6258148631029987,0.7535321821036107,0.9071283565130791,0.08192016697104099,0.000855125006637536,0.03767154099477921,ok,
binary,3,quantile,none,filter_correlation,svm,0.949908687711975,0.9402756508422665,0.8005215123859192,0.8647887323943662,0.9769652605733404,0.05009131228802499,1.0760627499985276,0.17258841599687003,ok,
binary,3,quantile,none,filter_correlation,decision_tree,0.9295590920949648,0.865979381443299,0.7666232073011734,0.8132780082987552,0.8306309432383265,0.07044090790503521,0.07356804200389888,0.0002826249983627349,ok,
binary,3,quantile,none,filter_correlation,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.5147442913869661,0.20010435690060002,0.009929084000759758,0.00022337499831337482,ok,
binary,3,quantile,none,filter_correlation,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.5146150189103521,0.20010435690060002,0.005318124996847473,0.0001244589948328212,ok,
binary,3,quantile,none,filter_correlation,mlp_ann,0.941821027915471,0.8655913978494624,0.8396349413298566,0.8524156187954997,0.9721337017598917,0.058178972084529046,3.099563041992951,0.0013121660012984648,ok,
binary,3,quantile,none,wrapper_sfs,knn,0.9209496477954605,0.9312267657992565,0.6531942633637549,0.767816091954023,0.912361978243102,0.07905035220453949,0.0022964579984545708,0.04054004199861083,ok,
binary,3,quantile,none,wrapper_sfs,svm,0.9433863814244717,0.9192073170731707,0.7861799217731421,0.8475052705551651,0.9715430456085205,0.05661361857552827,0.932947334003984,0.14760370799922384,ok,
binary,3,quantile,none,wrapper_sfs,decision_tree,0.9256457083224628,0.8482658959537572,0.7653194263363755,0.8046607265250172,0.8408808898709061,0.07435429167753715,0.030569708003895357,0.0002969169872812927,ok,
binary,3,quantile,none,wrapper_sfs,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.5150109158699825,0.20010435690060002,0.0027129579975735396,8.783400699030608e-05,ok,
binary,3,quantile,none,wrapper_sfs,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.5143730582551107,0.20010435690060002,0.002253832994028926,6.762500561308116e-05,ok,
binary,3,quantile,none,wrapper_sfs,mlp_ann,0.9392121054004696,0.8973214285714286,0.7861799217731421,0.8380820013898541,0.9683482294348328,0.06078789459953038,2.782952708992525,0.0009468330099480227,ok,
binary,3,quantile,none,wrapper_rfe,knn,0.9209496477954605,0.9696356275303644,0.6245110821382008,0.7597145122918318,0.9186884626866053,0.07905035220453949,0.0006495419947896153,0.03804558300180361,ok,
binary,3,quantile,none,wrapper_rfe,svm,0.9553874249934777,0.9382352941176471,0.8318122555410691,0.8818244644091223,0.978748285226112,0.04461257500652227,0.9786924999934854,0.15643058301066048,ok,
binary,3,quantile,none,wrapper_rfe,decision_tree,0.9264283850769632,0.8540145985401459,0.7627118644067796,0.8057851239669421,0.8459027428727918,0.07357161492303677,0.07242508300987538,0.00026783299108501524,ok,
binary,3,quantile,none,wrapper_rfe,logistic_regression,0.8040699191234021,1.0,0.020860495436766623,0.04086845466155811,0.49670610327680215,0.1959300808765979,0.009945332989445888,0.0001804589992389083,ok,
binary,3,quantile,none,wrapper_rfe,lda_classifier,0.8069397338899035,1.0,0.035202086049543675,0.06801007556675064,0.49790102320866203,0.19306026611009652,0.00849979200575035,0.00016662500274833292,ok,
binary,3,quantile,none,wrapper_rfe,mlp_ann,0.9410383511609706,0.8611481975967957,0.8409387222946545,0.8509234828496042,0.9677877652105652,0.058961648839029435,3.187574625000707,0.0008909999887691811,ok,
binary,3,quantile,none,embedded_l1,knn,0.8638142447169319,0.9959514170040485,0.32073011734028684,0.48520710059171596,0.8522052013461348,0.1361857552830681,0.002746375001152046,0.06767141701129731,ok,
binary,3,quantile,none,embedded_l1,svm,0.9710409600834855,0.9593837535014006,0.8930899608865711,0.925050641458474,0.9949889905775673,0.028959039916514495,1.8244857079989742,0.2465871669992339,ok,
binary,3,quantile,none,embedded_l1,decision_tree,0.9285155230889642,0.8598540145985402,0.7679269882659713,0.8112947658402204,0.8214866164715249,0.07148447691103577,0.31564099999377504,0.0004809580132132396,ok,
binary,3,quantile,none,embedded_l1,logistic_regression,0.8194625619619097,0.9746835443037974,0.10039113428943937,0.18203309692671396,0.5468693523023684,0.1805374380380903,0.03544441700796597,0.00030170800164341927,ok,
binary,3,quantile,none,embedded_l1,lda_classifier,0.8225932689799113,0.9393939393939394,0.121251629726206,0.21478060046189376,0.5483240929026859,0.17740673102008875,0.04675566700461786,0.00023154099471867085,ok,
binary,3,quantile,none,embedded_l1,mlp_ann,0.9603443777719801,0.9450072358900145,0.8513689700130378,0.8957475994513031,0.9842198278464822,0.03965562222801988,0.9914824590086937,0.0011884160048794001,ok,
binary,3,quantile,none,ga_selection,knn,0.8841638403339421,0.9879154078549849,0.42633637548891784,0.5956284153005464,0.8884036209901081,0.11583615966605787,0.0007519159989897162,0.03710762500122655,ok,
binary,3,quantile,none,ga_selection,svm,0.967910253065484,0.945983379501385,0.8904823989569752,0.9173942243116185,0.9916763833643332,0.03208974693451605,1.0012312499893596,0.14289554201241117,ok,
binary,3,quantile,none,ga_selection,decision_tree,0.9303417688494652,0.8765060240963856,0.758800521512386,0.8134171907756813,0.8346245697650388,0.06965823115053482,0.08984024998790119,0.00036787500721402466,ok,
binary,3,quantile,none,ga_selection,logistic_regression,0.8006783198539004,1.0,0.003911342894393742,0.007792207792207792,0.5017251922290231,0.19932168014609963,0.005789959002868272,0.00015316599456127733,ok,
binary,3,quantile,none,ga_selection,lda_classifier,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.5016852198184912,0.1987998956430994,0.006237749999854714,0.00011270800314377993,ok,
binary,3,quantile,none,ga_selection,mlp_ann,0.9577354552569789,0.9115646258503401,0.8735332464146024,0.8921438082556591,0.9857736489963098,0.042264544743021104,1.6928157500078669,0.0008736669988138601,ok,
binary,3,quantile,pca,none,knn,0.8638142447169319,0.9841897233201581,0.3246414602346806,0.48823529411764705,0.1361857552830681,0.8633908850997312,0.0006045419868314639,0.039574624999659136,ok,
binary,3,quantile,pca,none,svm,0.9752152361074876,0.9628099173553719,0.9113428943937418,0.9363697253851306,0.024784763892512385,0.9951035923290392,1.1880509170005098,0.17926345799060073,ok,
binary,3,quantile,pca,none,decision_tree,0.9222541090529611,0.864696734059098,0.7249022164276402,0.7886524822695036,0.07774589094703888,0.8200025344209232,0.3325709589989856,0.0005785410030512139,ok,
binary,3,quantile,pca,none,logistic_regression,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5194844239422833,0.005410416008089669,0.0002817499917000532,ok,
binary,3,quantile,pca,none,lda_classifier,0.8017218888599008,1.0,0.009126466753585397,0.01808785529715762,0.1982781111400992,0.5189163054266375,0.01390516699757427,0.00032708300568629056,ok,
binary,3,quantile,pca,none,mlp_ann,0.9595617010174797,0.9297752808988764,0.863102998696219,0.8951994590939825,0.04043829898252027,0.9819235404329436,1.2622566249920055,0.0011075000074924901,ok,
binary,3,quantile,pca,filter_chi2,knn,0.8815549178189408,0.9785932721712538,0.4172099087353325,0.5850091407678245,0.1184450821810592,0.88055903542321,0.0004883340006927028,0.05037012499815319,ok,
binary,3,quantile,pca,filter_chi2,svm,0.9671275763109836,0.9520451339915373,0.8800521512385919,0.9146341463414634,0.03287242368901644,0.9927679703625839,1.0523702079954091,0.160289167004521,ok,
binary,3,quantile,pca,filter_chi2,decision_tree,0.9222541090529611,0.86697965571205,0.7222946544980443,0.7880512091038406,0.07774589094703888,0.837862122398923,0.1343659169942839,0.00039933300286065787,ok,
binary,3,quantile,pca,filter_chi2,logistic_regression,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5198730918489451,0.04032391599321272,0.00015904199972283095,ok,
binary,3,quantile,pca,filter_chi2,lda_classifier,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5193725862404757,0.007697665991145186,0.00010637500963639468,ok,
binary,3,quantile,pca,filter_chi2,mlp_ann,0.9478215496999739,0.8461538461538461,0.9035202086049544,0.8738965952080706,0.0521784503000261,0.982255651631087,1.333422249997966,0.0009072500106412917,ok,
binary,3,quantile,pca,filter_anova,knn,0.8724236890164362,0.9793103448275862,0.37027379400260757,0.5373699148533586,0.1275763109835638,0.8608758125242918,0.0006654999888269231,0.1641186250053579,ok,
binary,3,quantile,pca,filter_anova,svm,0.9514740412209758,0.9228529839883551,0.8265971316818774,0.8720770288858322,0.048525958779024214,0.9829509164312972,1.2871926670050016,0.2058949579950422,ok,
binary,3,quantile,pca,filter_anova,decision_tree,0.9092094964779546,0.8544839255499154,0.6584093872229465,0.7437407952871871,0.09079050352204543,0.8003605596477666,0.13124750000133645,0.00027237500762566924,ok,
binary,3,quantile,pca,filter_anova,logistic_regression,0.8014609966084008,1.0,0.007822685788787484,0.015523932729624839,0.19853900339159924,0.5245783548546493,0.0034047079971060157,0.00010274999658577144,ok,
binary,3,quantile,pca,filter_anova,lda_classifier,0.8017218888599008,1.0,0.009126466753585397,0.01808785529715762,0.1982781111400992,0.5242666551001819,0.005702583002857864,0.00014533300418406725,ok,
binary,3,quantile,pca,filter_anova,mlp_ann,0.9324289068614662,0.8290155440414507,0.834419817470665,0.8317089018843404,0.06757109313853382,0.960332060169534,1.7626183329994092,0.0007435840088874102,ok,
binary,3,quantile,pca,filter_correlation,knn,0.8724236890164362,0.9793103448275862,0.37027379400260757,0.5373699148533586,0.1275763109835638,0.8608758125242918,0.00043179100612178445,0.1343534999905387,ok,
binary,3,quantile,pca,filter_correlation,svm,0.9514740412209758,0.9228529839883551,0.8265971316818774,0.8720770288858322,0.048525958779024214,0.9829509164312972,1.3148550000041723,0.22272079199319705,ok,
binary,3,quantile,pca,filter_correlation,decision_tree,0.906078789459953,0.8386023294509152,0.6571056062581486,0.7368421052631579,0.09392121054004698,0.7960531071745375,0.128223749998142,0.0002524169976823032,ok,
binary,3,quantile,pca,filter_correlation,logistic_regression,0.8014609966084008,1.0,0.007822685788787484,0.015523932729624839,0.19853900339159924,0.5245783548546493,0.003192792006302625,9.804099681787193e-05,ok,
binary,3,quantile,pca,filter_correlation,lda_classifier,0.8017218888599008,1.0,0.009126466753585397,0.01808785529715762,0.1982781111400992,0.5242666551001819,0.00586237499373965,0.00014379200001712888,ok,
binary,3,quantile,pca,filter_correlation,mlp_ann,0.9342551526219671,0.839262187088274,0.8305084745762712,0.8348623853211009,0.06574484737803288,0.9649828926587692,1.749057624998386,0.0014208749926183373,ok,
binary,3,quantile,pca,wrapper_sfs,knn,0.8865118705974433,0.9345549738219895,0.4654498044328553,0.6214099216710183,0.1134881294025567,0.8461570354419206,0.005448458003229462,0.07106004199886229,ok,
binary,3,quantile,pca,wrapper_sfs,svm,0.9037307591964518,0.8726591760299626,0.6075619295958279,0.7163720215219063,0.09626924080354815,0.9308175378525971,1.599835291999625,0.24373149999883026,ok,
binary,3,quantile,pca,wrapper_sfs,decision_tree,0.8844247325854422,0.7802768166089965,0.5880052151238592,0.670631970260223,0.11557526741455781,0.7998390047380063,0.05259341700002551,0.000877040991326794,ok,
binary,3,quantile,pca,wrapper_sfs,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.5073043201671017,0.002873208009987138,0.00015208299737423658,ok,
binary,3,quantile,pca,wrapper_sfs,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.5073791621272467,0.002705958002479747,0.0001290829968638718,ok,
binary,3,quantile,pca,wrapper_sfs,mlp_ann,0.9050352204539526,0.7794729542302358,0.7327249022164276,0.7553763440860215,0.09496477954604743,0.9296051831459307,2.4333611670008395,0.0028610410081455484,ok,
binary,3,quantile,pca,wrapper_rfe,knn,0.8677276284894339,0.9850746268656716,0.34419817470664926,0.5101449275362319,0.13227237151056614,0.8570860878151336,0.000548541996977292,0.03500029099814128,ok,
binary,3,quantile,pca,wrapper_rfe,svm,0.9462561961909731,0.9118942731277533,0.8096479791395046,0.8577348066298343,0.05374380380902688,0.9785835053422702,1.3148296250001295,0.20348316700255964,ok,
binary,3,quantile,pca,wrapper_rfe,decision_tree,0.9034698669449517,0.8270181219110379,0.6544980443285529,0.7307132459970888,0.09653013305504832,0.7777236307535819,0.1297681249998277,0.000371375004760921,ok,
binary,3,quantile,pca,wrapper_rfe,logistic_regression,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5223573346396657,0.0037020419986220077,0.0001728329953039065,ok,
binary,3,quantile,pca,wrapper_rfe,lda_classifier,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5220936868255188,0.005504708009539172,0.00012533299741335213,ok,
binary,3,quantile,pca,wrapper_rfe,mlp_ann,0.9251239238194625,0.8243243243243243,0.7953063885267275,0.809555408095554,0.07487607618053749,0.9554943353991415,2.297892000002321,0.0010548330028541386,ok,
binary,3,quantile,pca,embedded_l1,knn,0.8669449517349335,0.9885931558935361,0.3389830508474576,0.5048543689320388,0.13305504826506653,0.8333907405186718,0.0006914580008015037,0.03442508300940972,ok,
binary,3,quantile,pca,embedded_l1,svm,0.9426037046699713,0.9088191330343797,0.7926988265971316,0.8467966573816156,0.05739629533002866,0.9768330114278571,1.2984182499931194,0.19252187499660067,ok,
binary,3,quantile,pca,embedded_l1,decision_tree,0.9071223584659536,0.8277511961722488,0.6766623207301173,0.7446197991391679,0.09287764153404643,0.7990057500737788,0.129097166005522,0.0002699589967960492,ok,
binary,3,quantile,pca,embedded_l1,logistic_regression,0.8014609966084008,1.0,0.007822685788787484,0.015523932729624839,0.19853900339159924,0.5235930774588774,0.0031944160000421107,9.816700185183436e-05,ok,
binary,3,quantile,pca,embedded_l1,lda_classifier,0.8014609966084008,1.0,0.007822685788787484,0.015523932729624839,0.19853900339159924,0.5231686895257827,0.004703250000602566,9.616700117476285e-05,ok,
binary,3,quantile,pca,embedded_l1,mlp_ann,0.9282546308374642,0.8253968253968254,0.8135593220338984,0.8194353250164149,0.07174536916253582,0.9492222814721072,2.103895000007469,0.0007326249906327575,ok,
binary,3,quantile,pca,ga_selection,knn,0.882076702321941,0.9968454258675079,0.41199478487614083,0.5830258302583026,0.11792329767805898,0.8596979021288285,0.00040941601037047803,0.03316187499149237,ok,
binary,3,quantile,pca,ga_selection,svm,0.9465170884424733,0.9283536585365854,0.7940026075619296,0.8559381588193956,0.05348291155752671,0.9775085026420062,1.1960824580019107,0.18476720798935276,ok,
binary,3,quantile,pca,ga_selection,decision_tree,0.9115575267414557,0.84185303514377,0.6870925684485006,0.756640344580043,0.08844247325854426,0.8034167480998221,0.12372925000090618,0.00032091700995806605,ok,
binary,3,quantile,pca,ga_selection,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.4939008054865961,0.003493917000014335,0.00015833300130907446,ok,
binary,3,quantile,pca,ga_selection,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.49426055718138373,0.004557459003990516,0.0001238330005435273,ok,
binary,3,quantile,pca,ga_selection,mlp_ann,0.9313853378554657,0.8414634146341463,0.8096479791395046,0.825249169435216,0.06861466214453427,0.9545284063510208,2.5486897910013795,0.0026734999992186204,ok,
binary,3,quantile,lda_projection,none,knn,0.8343334202974172,0.6447368421052632,0.3833116036505867,0.4807849550286182,0.1656665797025828,0.7400424047742367,0.003143124995403923,0.004764917001011781,ok,
binary,3,quantile,lda_projection,none,svm,0.8565092616749282,0.803921568627451,0.3741851368970013,0.5106761565836299,0.14349073832507175,0.7191683017083528,3.5434200409945333,0.29897529201116413,ok,
binary,3,quantile,lda_projection,none,decision_tree,0.8364205583094182,0.6724137931034483,0.3559322033898305,0.46547314578005117,0.1635794416905818,0.6818517176655092,0.009804750006878749,0.0003344589931657538,ok,
binary,3,quantile,lda_projection,none,logistic_regression,0.8252021914949126,0.970873786407767,0.1303780964797914,0.22988505747126436,0.17479780850508742,0.5465516992101622,0.0024628750106785446,0.00013245799345895648,ok,
binary,3,quantile,lda_projection,none,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.17375423949908686,0.5465516992101622,0.0010741250007413328,8.774999878369272e-05,ok,
binary,3,quantile,lda_projection,none,mlp_ann,0.8562483694234281,0.8085714285714286,0.36897001303780963,0.5067144136078783,0.14375163057657192,0.7738862793425134,0.20665308300522156,0.001089416997274384,ok,
binary,3,quantile,lda_projection,filter_chi2,knn,0.8343334202974172,0.6447368421052632,0.3833116036505867,0.4807849550286182,0.1656665797025828,0.7400424047742367,0.0012268339924048632,0.004559041000902653,ok,
binary,3,quantile,lda_projection,filter_chi2,svm,0.8565092616749282,0.803921568627451,0.3741851368970013,0.5106761565836299,0.14349073832507175,0.7191683017083528,3.5140609579975717,0.2741627920040628,ok,
binary,3,quantile,lda_projection,filter_chi2,decision_tree,0.8364205583094182,0.6724137931034483,0.3559322033898305,0.46547314578005117,0.1635794416905818,0.6818517176655092,0.009331542009022087,0.000258082989603281,ok,
binary,3,quantile,lda_projection,filter_chi2,logistic_regression,0.8252021914949126,0.970873786407767,0.1303780964797914,0.22988505747126436,0.17479780850508742,0.5465516992101622,0.0039945419994182885,0.00021379199461080134,ok,
binary,3,quantile,lda_projection,filter_chi2,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.17375423949908686,0.5465516992101622,0.0009782909910427406,7.358400034718215e-05,ok,
binary,3,quantile,lda_projection,filter_chi2,mlp_ann,0.8536394469084269,0.8198757763975155,0.34419817470664926,0.48484848484848486,0.14636055309157314,0.7740376642164429,0.5042051669879584,0.001449291012249887,ok,
binary,3,quantile,lda_projection,filter_anova,knn,0.8343334202974172,0.6447368421052632,0.3833116036505867,0.4807849550286182,0.1656665797025828,0.7400424047742367,0.0012655000027734786,0.004931999996188097,ok,
binary,3,quantile,lda_projection,filter_anova,svm,0.8565092616749282,0.803921568627451,0.3741851368970013,0.5106761565836299,0.14349073832507175,0.7191683017083528,3.465709665993927,0.2722875000035856,ok,
binary,3,quantile,lda_projection,filter_anova,decision_tree,0.8364205583094182,0.6724137931034483,0.3559322033898305,0.46547314578005117,0.1635794416905818,0.6818517176655092,0.009269999995012768,0.0003251250018365681,ok,
binary,3,quantile,lda_projection,filter_anova,logistic_regression,0.8252021914949126,0.970873786407767,0.1303780964797914,0.22988505747126436,0.17479780850508742,0.5465516992101622,0.001575583009980619,0.00011920799443032593,ok,
binary,3,quantile,lda_projection,filter_anova,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.17375423949908686,0.5465516992101622,0.0007358750008279458,6.437499541789293e-05,ok,
binary,3,quantile,lda_projection,filter_anova,mlp_ann,0.8562483694234281,0.8085714285714286,0.36897001303780963,0.5067144136078783,0.14375163057657192,0.7738862793425134,0.20282066700747237,0.0010617919906508178,ok,
binary,3,quantile,lda_projection,filter_correlation,knn,0.8343334202974172,0.6447368421052632,0.3833116036505867,0.4807849550286182,0.1656665797025828,0.7400424047742367,0.001181624989840202,0.0036181670002406463,ok,
binary,3,quantile,lda_projection,filter_correlation,svm,0.8565092616749282,0.803921568627451,0.3741851368970013,0.5106761565836299,0.14349073832507175,0.7191683017083528,3.450825915992027,0.2885967089969199,ok,
binary,3,quantile,lda_projection,filter_correlation,decision_tree,0.8364205583094182,0.6724137931034483,0.3559322033898305,0.46547314578005117,0.1635794416905818,0.6818517176655092,0.008773291992838494,0.00022541600628755987,ok,
binary,3,quantile,lda_projection,filter_correlation,logistic_regression,0.8252021914949126,0.970873786407767,0.1303780964797914,0.22988505747126436,0.17479780850508742,0.5465516992101622,0.0014034589985385537,9.141600457951427e-05,ok,
binary,3,quantile,lda_projection,filter_correlation,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.17375423949908686,0.5465516992101622,0.0008204170007957146,7.0416004746221e-05,ok,
binary,3,quantile,lda_projection,filter_correlation,mlp_ann,0.8562483694234281,0.8085714285714286,0.36897001303780963,0.5067144136078783,0.14375163057657192,0.7738862793425134,0.20193995899171568,0.0009784160065464675,ok,
binary,3,quantile,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,3,quantile,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,3,quantile,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,3,quantile,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,3,quantile,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,3,quantile,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,3,quantile,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,3,quantile,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,3,quantile,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,3,quantile,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,3,quantile,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,3,quantile,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,3,quantile,lda_projection,embedded_l1,knn,0.8343334202974172,0.6447368421052632,0.3833116036505867,0.4807849550286182,0.1656665797025828,0.7400424047742367,0.001158917002612725,0.003836374991806224,ok,
binary,3,quantile,lda_projection,embedded_l1,svm,0.8565092616749282,0.803921568627451,0.3741851368970013,0.5106761565836299,0.14349073832507175,0.7191683017083528,3.356924708990846,0.26861379100591876,ok,
binary,3,quantile,lda_projection,embedded_l1,decision_tree,0.8364205583094182,0.6724137931034483,0.3559322033898305,0.46547314578005117,0.1635794416905818,0.6818517176655092,0.009308916996815242,0.0002974170056404546,ok,
binary,3,quantile,lda_projection,embedded_l1,logistic_regression,0.8252021914949126,0.970873786407767,0.1303780964797914,0.22988505747126436,0.17479780850508742,0.5465516992101622,0.0013346250052563846,8.633399556856602e-05,ok,
